Tattered,tattered,c,SenseProperty,0
Mistress,mistress,c,PersonProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
that,that,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
win,win,s,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",s,,0
you,you,s,DirectAddress,0
make,make,s,ReportingEvents,0
room,room,s,ReportingEvents,1
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
and,and,n,,0
Craftmore,craftmore,s,UNRECOGNIZED,0
will,will,s,Fear,0
be,be,s,Fear,1
disappointed,disappointed,s,Fear,2
of,of,s,,0
his,his,s,PersonPronoun,0
Insulting,insulting,s,Negativity,0
Revenge,revenge,nnn,Resistance,0
My,my,s,FirstPer,0
Oracle,oracle,c,ProjectAhead,0
;,;,s,,0
my,my,s,FirstPer,0
better,better,s,Comparison,0
Angel,angel,c,SenseObject,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
extraordinary,extraordinary,s,Intensity,0
business,business,c,AbstractConcepts,0
;,;,s,,0
and,and,s,,0
am,am,s,SelfDisclosure,0
in,in,s,SelfDisclosure,1
great,great,s,Intensity,0
have,have,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
present,present,c,,0
:,:,s,,0
Servant,servant,c,PersonProperty,0
",",",",n,,0
Madam,madam,nnn,PersonProperty,0
If,if,s,Contingency,0
I,i,s,Contingency,1
can,can,s,Contingency,2
but,but,s,Resistance,0
win,win,s,ReportingEvents,0
upon,upon,s,,0
young,young,s,SenseProperty,0
Bellamore,bellamore,s,UNRECOGNIZED,0
now,now,c,Immediacy,0
.,.,nnn,,0
O,o,s,LangRef,0
let,let,s,ReportingEvents,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Loveby,loveby,s,UNRECOGNIZED,0
alone,alone,s,SpaceRelation,0
for,for,s,,0
an,an,s,,0
Intrigue,intrigue,c,SubjectivePercept,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lay,lay,s,ReportingEvents,0
my,my,s,Autobio,0
life,life,s,Autobio,1
Madam,madam,s,PersonProperty,0
this,this,s,,0
takes,takes,n,Updates,0
effect,effect,c,Updates,1
:,:,s,,0
For,for,s,TimeShift,0
when,when,s,TimeShift,1
he,he,s,PersonPronoun,0
finds,finds,s,ReportingEvents,0
he,he,s,Updates,0
is,is,s,Updates,1
bobb'd,bobb'd,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
as,as,s,,0
eager,eager,s,ProjectAhead,0
to,to,n,ProjectAhead,1
Revenge,revenge,s,Resistance,0
his,his,s,PersonPronoun,0
wrongs,wrongs,s,StandardsNeg,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship,ladyship,c,CommonAuthorities,0
.,.,s,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
boggles,boggles,s,Intensity,0
at,at,s,,0
Matrimony,matrimony,c,CommonAuthorities,0
",",",",s,,0
it,it,s,,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
to,to,n,,0
give,give,s,,0
him,him,s,PersonPronoun,0
a,a,s,,0
bond,bond,s,AbstractConcepts,0
of,of,s,,0
Security,security,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
refuse,refuse,s,Resistance,0
to,to,s,Resistance,1
own,own,s,ReportingEvents,0
you,you,nnn,DirectAddress,0
So,so,s,DirectAddress,1
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
;,;,s,,0
so,so,s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,s,OralCues,0
--,--,s,,0
Why,why,s,Question,0
Toby,toby,c,,0
;,;,s,,0
Couz,couz,c,UNRECOGNIZED,0
.,.,s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,c,PersonProperty,0
",",",",s,ReasonForward,0
So,so,s,ReasonForward,1
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
",",",",s,,0
ho,ho,c,OralCues,0
",",",",n,,0
ho,ho,c,OralCues,0
;,;,s,,0
--,--,s,,0
Confounded,confounded,s,ReportingEvents,0
Dog,dog,s,SenseObject,0
Toby,toby,s,,0
--,--,s,,0
Why,why,s,Question,0
Toby,toby,s,,0
--,--,s,,0
To,to,s,,0
--,--,s,,0
by,by,s,,0
--,--,s,,0
To,to,s,,0
--,--,s,,0
by,by,s,,0
--,--,nnn,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Devil,devil,s,AbstractConcepts,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
throat,throat,c,SenseObject,0
?,?,s,Question,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
alarm,alarm,s,Negativity,0
the,the,s,Negativity,1
posse,posse,s,PersonProperty,0
of,of,s,,0
some,some,s,Uncertainty,0
Six,six,s,Numbers,0
of,of,n,,0
the,the,s,,0
Neighboring,neighboring,s,SpaceRelation,0
parishes,parishes,c,CommonAuthorities,0
",",",",s,,0
anon,anon,c,ProjectAhead,0
;,;,s,,0
and,and,s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
charging,charging,s,Negative_Relation,0
you,you,s,Negative_Relation,1
with,with,s,Negative_Relation,2
rotten,rotten,s,Negativity,0
Eggs,eggs,n,SenseObject,0
and,and,s,,0
turnip-tops,turnip-tops,c,UNRECOGNIZED,0
;,;,s,,0
--,--,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
trying,trying,s,ProjectAhead,0
to,to,s,ProjectAhead,1
force,force,s,,0
the,the,s,SenseObject,0
door,door,c,SenseObject,1
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,Negativity,0
vain,vain,c,Negativity,1
;,;,s,,0
--,--,n,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
other,other,s,Specifiers,0
means,means,s,AbstractConcepts,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
escape,escape,c,SceneShift,0
",",",",s,,0
then,then,s,Sequence,0
by,by,s,Sequence,1
this,this,s,,0
friendly,friendly,s,Positivity,0
rope,rope,c,SenseObject,0
.,.,s,,0
Clap,clap,s,SenseProperty,0
it,it,n,,0
across,across,s,SpaceRelation,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
bars,bars,c,SenseObject,0
",",",",s,,0
and,and,nnn,,0
Mercy,mercy,s,StandardsPos,0
on,on,s,,0
us,us,s,Inclusive,0
wench,wench,c,PersonProperty,0
;,;,s,,0
what,what,s,,0
luggage,luggage,s,SenseObject,0
of,of,s,ReceivedPOV,0
old,old,s,ReceivedPOV,1
Iron-work,iron-work,c,UNRECOGNIZED,0
?,?,s,Question,0
what,what,s,,0
Hero,hero,s,StandardsPos,0
Burlesquid,burlesquid,s,UNRECOGNIZED,0
have,have,s,Question,0
we,we,n,Question,1
yonder,yonder,nnn,SpaceRelation,0
Your,your,s,DirectAddress,0
humble,humble,s,SubjectivePercept,0
admirer,admirer,c,PersonProperty,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
your,your,s,DirectAddress,0
Country-gallant,country-gallant,s,UNRECOGNIZED,0
of,of,s,,0
much,much,s,Intensity,0
land,land,s,AbstractConcepts,0
Acres,acres,c,SpaceRelation,0
.,.,nnn,Question,0
Is,is,s,Question,1
it,it,s,Question,2
that,that,s,,0
horse-load,horse-load,s,SenseProperty,0
of,of,s,,0
a,a,s,Negativity,0
fool,fool,c,Negativity,1
;,;,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
stand,stand,s,SpaceRelation,0
aside,aside,s,SpaceRelation,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
and,and,s,,0
expect,expect,s,ProjectAhead,0
the,the,n,TimeDate,0
event,event,s,TimeDate,1
of,of,s,TimeDate,2
this,this,s,,0
Adventure,adventure,nnn,SceneShift,0
Udsfoot,udsfoot,s,UNRECOGNIZED,0
Toby,toby,c,,0
",",",",s,,0
be,be,s,Confidence,0
sure,sure,s,Confidence,1
hold,hold,s,SubjectivePercept,0
fast,fast,c,SubjectivePercept,1
:,:,s,,0
--,--,nnn,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
come,come,s,Motions,0
down,down,s,Motions,1
as,as,s,,0
swimmingly,swimmingly,s,Positivity,0
as,as,s,,0
a,a,s,SenseObject,0
Cat,cat,s,SenseObject,1
from,from,s,,0
a,a,s,,0
Tower,tower,s,SenseObject,0
in,in,s,,0
a,a,n,,0
high,high,s,SenseProperty,0
wind,wind,c,SenseProperty,1
",",",",s,,0
with,with,s,,0
Bladders,bladders,s,SenseObject,0
at,at,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
feet,feet,c,SubjectivePercept,2
:,:,s,,0
(,(,c,,0
Alons,alons,s,UNRECOGNIZED,0
Monsieur,monsieur,nnn,PersonProperty,0
Prithee,prithee,s,DirectAddress,0
have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
care,care,c,SubjectivePercept,2
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
chance,chance,s,Contingency,0
to,to,s,,0
fall,fall,s,,0
--,--,nnn,,0
Your,your,s,DirectAddress,0
bones,bones,s,SenseObject,0
would,would,s,Contingency,0
make,make,s,Contingency,1
but,but,s,Resistance,0
a,a,s,,0
sorry,sorry,s,Sad,0
Anatomy,anatomy,s,AbstractConcepts,0
you'de,you'de,s,UNRECOGNIZED,0
say,say,c,Citations,0
",",",",s,,0
away,away,s,,0
with,with,s,AbstractConcepts,0
it,it,c,AbstractConcepts,1
.,.,nnn,,0
Heavens,heavens,s,Positivity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Cosen,cosen,s,UNRECOGNIZED,0
Sir,sir,s,PersonProperty,0
John,john,c,PersonProperty,0
;,;,s,,0
we,we,s,Insist,0
must,must,s,Insist,1
disappear,disappear,s,SceneShift,0
--,--,s,,0
vanish,vanish,c,SpaceRelation,0
.,.,nnn,,0
Udsneaks,udsneaks,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
.,.,nnn,,0
I,i,s,FirstPer,0
kiss,kiss,s,Positivity,0
your,your,s,DirectAddress,0
fair,fair,s,StandardsPos,0
hands,hands,c,SenseObject,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,,0
a,a,s,,0
gay,gay,s,PersonProperty,0
humor,humor,s,Positivity,0
Sir,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
--,--,s,,0
What,what,s,,0
means,means,s,AbstractConcepts,0
the,the,s,,0
conceited,conceited,s,Negativity,0
Fop,fop,c,PersonProperty,0
.,.,nnn,,0
All,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
are,are,s,ReportingStates,0
prepared,prepared,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,,0
Solemnity,solemnity,c,CommonAuthorities,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
:,:,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
be,be,n,ReportingStates,0
directed,directed,s,ReportingEvents,0
in,in,s,,0
bestowing,bestowing,s,StandardsPos,0
your,your,s,DirectAddress,0
favors,favors,c,Positivity,0
;,;,s,,0
when,when,s,TimeShift,0
there,there,s,TimeShift,1
is,is,s,TimeShift,2
a,a,s,,0
certain,certain,s,Confidence,0
person,person,s,Confidence,1
of,of,s,,0
some,some,n,Uncertainty,0
quality,quality,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
merits,merits,s,StandardsPos,0
justly,justly,s,StandardsPos,0
lay,lay,s,ReportingEvents,0
claim,claim,s,ReportingEvents,1
to,to,s,ReportingEvents,2
',',c,,0
em,em,c,SpaceRelation,0
.,.,s,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
certain,certain,s,Confidence,0
Jewel,jewel,c,SenseObject,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",n,,0
you,you,s,DirectAddress,0
wear,wear,s,SpaceRelation,0
about,about,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
of,of,s,,0
too,too,s,,0
great,great,s,Intensity,0
worth,worth,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
soiled,soiled,s,SenseProperty,0
by,by,s,,0
fulsome,fulsome,s,SubjectivePercept,0
dull,dull,s,SenseProperty,0
Matrimony,matrimony,c,CommonAuthorities,0
",",",",n,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
convinced,convinced,s,Confidence,0
it,it,s,,0
is,is,s,ReportingStates,0
as,as,s,Comparison,0
good,good,s,Comparison,1
as,as,s,Comparison,2
lost,lost,s,Negativity,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
bestow,bestow,s,StandardsPos,0
on,on,s,StandardsPos,1
one,one,s,Specifiers,0
that,that,s,Specifiers,1
cannot,cannot,s,DenyDisclaim,0
set,set,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
true,true,s,StandardsPos,0
value,value,s,StandardsPos,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
.,.,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
had,had,s,Autobio,2
the,the,s,,0
keeping,keeping,s,TimeDuration,0
of,of,s,,0
some,some,s,Uncertainty,0
scores,scores,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
young,young,s,PersonProperty,0
Ladies,ladies,c,PersonProperty,1
;,;,s,,0
they,they,n,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
me,me,s,FirstPer,0
for,for,s,,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
responsable,responsable,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fit,fit,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,StandardsPos,2
trusted,trusted,s,Confidence,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
treasure,treasure,c,Positivity,0
:,:,s,,0
--,--,n,,0
Confound,confound,s,Negativity,0
me,me,s,FirstPer,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
not,not,c,DenyDisclaim,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
not,not,c,ProjectAhead,1
",",",",s,,0
cannot,cannot,s,DenyDisclaim,0
deny,deny,s,Repair_Citation,0
me,me,nnn,FirstPer,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
fit,fit,s,DirectAddress,0
you,you,s,DirectAddress,1
for,for,s,,0
this,this,s,,0
Essence-bottle,essence-bottle,s,UNRECOGNIZED,0
--,--,s,,0
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
resolved,resolved,s,ReportingEvents,0
now,now,s,Immediacy,0
to,to,s,,0
carry,carry,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,n,Positivity,0
humor,humor,c,Positivity,1
;,;,s,,0
John,john,s,PersonProperty,0
my,my,s,FirstPer,0
blushes,blushes,s,SenseProperty,0
speak,speak,s,ReportingEvents,0
too,too,s,Negativity,0
much,much,s,Negativity,1
the,the,s,,0
language,language,s,LangRef,0
of,of,s,,0
my,my,s,SelfDisclosure,0
heart,heart,nnn,SelfDisclosure,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
not,not,s,DenyDisclaim,0
withstand,withstand,s,Resistance,0
my,my,s,FirstPer,0
jantee,jantee,s,UNRECOGNIZED,0
Insinuating,insinuating,s,StandardsNeg,0
way,way,c,AbstractConcepts,0
.,.,nnn,,0
Attribute,attribute,s,ReportingEvents,0
it,it,s,,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,s,Insist,2
to,to,s,Insist,3
your,your,s,DirectAddress,0
Irresistible,irresistible,s,SubjectivePercept,0
Charms,charms,c,Positivity,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
my,my,n,FirstPer,0
weakness,weakness,s,Negativity,0
be,be,s,ReportingStates,0
an,an,s,ReportingStates,1
occasion,occasion,s,AbstractConcepts,0
of,of,s,,0
a,a,s,CommonAuthorities,0
Public,public,s,CommonAuthorities,1
Triumph,triumph,c,Positivity,0
;,;,s,,0
--,--,s,,0
Please,please,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
walk,walk,s,Motions,0
with,with,s,,0
my,my,n,Positivity,0
Woman,woman,c,Positivity,1
;,;,s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
conduct,conduct,s,DirectAddress,0
you,you,s,DirectAddress,1
where,where,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
instantly,instantly,s,Immediacy,0
follow,follow,s,,0
--,--,nn,,0
Dissolute,dissolute,s,Negativity,0
Coxcomb,coxcomb,c,Negativity,0
:,:,s,,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
even,even,s,Comparison,0
with,with,s,Comparison,1
the,the,s,,0
old,old,s,SenseProperty,0
Fool,fool,s,Negativity,0
since,since,s,TimeShift,0
he,he,s,TimeShift,1
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
meddling,meddling,c,Negative_Relation,0
.,.,nnn,,0
I,i,s,FirstPer,0
led,led,s,ReportingEvents,0
him,him,s,ReportingEvents,1
to,to,s,ReportingEvents,2
my,my,s,FirstPer,0
old,old,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
Fancifulls,fancifulls,s,UNRECOGNIZED,0
Chamber,chamber,c,SenseObject,0
",",",",s,,0
and,and,s,,0
',',c,,0
twas,twas,s,ProjectBack,0
darkened,darkened,s,SenseProperty,0
to,to,s,SenseProperty,1
Embolden,embolden,n,Confidence,0
her,her,s,PersonPronoun,0
Squire,squire,s,PersonProperty,0
whom,whom,s,PersonProperty,0
she,she,s,PersonProperty,1
had,had,s,ProjectBack,0
appointed,appointed,s,CommonAuthorities,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
there,there,c,,0
:,:,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
planted,planted,s,ReportingEvents,0
old,old,s,SenseProperty,0
Waspish,waspish,n,PersonProperty,0
under,under,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Bed,bed,s,SenseObject,0
before,before,c,Sequence,0
",",",",s,,0
having,having,s,ReportingEvents,0
possessed,possessed,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
",",",",s,,0
your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
designed,designed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
marry,marry,s,Positivity,0
him,him,n,PersonPronoun,0
privately,privately,c,Disclosure,0
;,;,s,,0
and,and,s,,0
there,there,s,SpaceRelation,0
he,he,s,SpaceRelation,1
lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
expectation,expectation,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
you,you,c,DirectAddress,0
",",",",s,,0
playing,playing,s,ReportingEvents,0
Bo-peep,bo-peep,c,SenseProperty,0
:,:,s,,0
thinking,thinking,n,PrivateThinking,0
when,when,s,PrivateThinking,1
you,you,s,DirectAddress,0
appear,appear,c,SubjectivePercept,0
",",",",s,,0
to,to,s,ProjectAhead,0
surprise,surprise,s,ProjectAhead,1
you,you,s,DirectAddress,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
humor,humor,nnn,Positivity,0
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,,0
admirable,admirable,s,StandardsPos,0
sport,sport,c,AbstractConcepts,0
",",",",s,,0
Wench,wench,c,PersonProperty,0
.,.,nnn,,0
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
stays,stays,s,Neutral_Attribution,1
Immoderately,immoderately,c,Negativity,0
",",",",s,,0
Udsbodikins,udsbodikins,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
back's,back's,s,UNRECOGNIZED,0
almost,almost,s,SubjectivePercept,0
broke,broke,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Oh,oh,s,OralCues,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
somebody,somebody,c,Uncertainty,0
;,;,s,,0
it,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
she,she,c,PersonPronoun,0
:,:,s,,0
Dear,dear,s,Positivity,0
Madam,madam,c,PersonProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
are,are,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nnn,Question,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
here,here,s,SpaceRelation,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
softly,softly,c,SenseProperty,0
.,.,nnn,,0
My,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
",",",",s,,0
my,my,s,FirstPer,0
Joy,joy,c,Positivity,0
:,:,s,,0
--,--,s,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
kind,kind,c,Positivity,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Bed,bed,c,SenseObject,0
?,?,nnn,Question,0
O,o,s,LangRef,0
Don't,don't,s,DenyDisclaim,0
talk,talk,s,ReportingEvents,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
tremble,tremble,s,Motions,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
you,you,c,DirectAddress,0
.,.,nnn,Imperative,0
Confound,confound,s,Imperative,1
me,me,c,FirstPer,0
;,;,s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
some,some,s,Uncertainty,0
old,old,s,SenseProperty,0
hag,hag,s,Negativity,0
has,has,s,,0
practiced,practiced,s,Curiosity,0
upon,upon,s,Curiosity,1
me,me,c,FirstPer,0
",",",",s,,0
methinks,methinks,s,SelfDisclosure,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
an,an,n,,0
aversion,aversion,s,Negative_Relation,0
in,in,s,,0
my,my,s,Positivity,0
Love,love,nnn,Positivity,1
Now,now,s,Immediacy,0
whilst,whilst,s,TimeDuration,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
in,in,s,Intensity,0
the,the,s,Intensity,1
very,very,s,Intensity,2
height,height,s,SenseProperty,0
of,of,s,,0
Expectation,expectation,c,ProjectAhead,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
light,light,s,SenseProperty,0
in,in,n,,0
upon,upon,s,,0
',',c,,0
em,em,s,SpaceRelation,0
--,--,s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
!,!,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
burst,burst,s,Motions,0
with,with,s,Motions,1
laughing,laughing,nnn,Positivity,0
What,what,s,Question,0
Is,is,s,Question,1
here,here,s,SpaceRelation,0
a,a,s,,0
Succubus,succubus,c,PersonProperty,0
:,:,s,,0
Old,old,s,SenseProperty,0
Heccuba,heccuba,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,Question,0
it,it,s,Question,1
you,you,c,DirectAddress,0
?,?,s,Question,0
You,you,s,Insist,0
must,must,s,Insist,1
like,like,s,SubjectivePercept,0
her,her,s,PersonPronoun,0
undergo,undergo,s,Transformation,0
the,the,n,Transformation,1
Metamorphosis,metamorphosis,c,Transformation,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
your,your,s,Disclosure,0
desires,desires,s,Disclosure,1
Satisfied,satisfied,nnn,StandardsPos,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
your,your,s,DirectAddress,0
base,base,s,AbstractConcepts,0
dishonorable,dishonorable,s,StandardsNeg,0
Actions,actions,c,GenericEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,,0
my,my,s,FirstPer,0
virtue,virtue,s,StandardsPos,0
and,and,s,,0
honor,honor,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
would,would,n,DirectAddress,1
offered,offered,s,ReportingEvents,0
violence,violence,s,StandardsNeg,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
body,body,c,SenseObject,0
",",",",s,,0
foul,foul,s,Negativity,0
Ravisher,ravisher,nnn,Intensity,0
Snoons,snoons,c,UNRECOGNIZED,0
",",",",s,,0
treachery,treachery,c,Anger,0
",",",",s,,0
Murder,murder,c,Negativity,0
",",",",s,,0
Cursed,cursed,s,ReportingEvents,0
Florella,florella,c,UNRECOGNIZED,0
",",",",s,,0
Damned,damned,s,Anger,0
Primrose,primrose,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
betrayed,betrayed,c,Anger,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
abused,abused,c,Negativity,0
",",",",s,,0
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
patience,patience,c,StandardsPos,0
",",",",s,,0
snoons,snoons,nnn,UNRECOGNIZED,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
excellent,excellent,s,StandardsPos,0
Diversion,diversion,c,SubjectivePercept,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
.,.,nnn,,0
Foh,foh,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
be,be,s,ReportingStates,0
sweet,sweet,s,SenseProperty,0
again,again,s,RecurringEvents,0
these,these,s,Immediacy,0
two,two,s,TimeDuration,0
months,months,c,TimeDuration,1
:,:,nnn,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
gallanted,gallanted,s,SubjectivePercept,0
by,by,s,,0
abundance,abundance,s,StandardsPos,0
of,of,s,StandardsPos,1
fine,fine,s,Positivity,0
Persons,persons,s,PersonProperty,0
seriously,seriously,c,SubjectivePercept,0
",",",",s,,0
--,--,s,,0
