SCowrers,scowrers,c,UNRECOGNIZED,0
a,a,s,,0
civil,civil,s,CommonAuthorities,0
visit,visit,s,SceneShift,0
by,by,s,SpaceRelation,0
the,the,s,SpaceRelation,1
way,way,s,SpaceRelation,2
of,of,s,SpaceRelation,3
Kick,kick,s,Motions,0
and,and,s,,0
Cudgel,cudgel,nnn,SenseObject,0
So,so,s,Updates,0
now,now,s,Updates,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,,0
Murder,murder,s,Negativity,0
in,in,s,,0
my,my,s,FirstPer,0
House,house,c,SenseObject,0
:,:,nn,,0
This,this,s,,0
beating,beating,s,Motions,0
of,of,s,,0
Nuncle,nuncle,c,PersonProperty,0
",",",",s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,ProjectBack,2
gallantest,gallantest,s,UNRECOGNIZED,0
action,action,c,GenericEvents,0
.,.,nn,,0
Ay,ay,s,OralCues,0
what,what,s,,0
care,care,s,StandardsPos,0
I,i,c,FirstPer,0
.,.,nn,,0
He,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
been,been,s,ProjectBack,0
more,more,s,Comparison,0
amazed,amazed,c,Intensity,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
seen,seen,s,SpaceRelation,0
a,a,s,,0
Ghost,ghost,c,SenseProperty,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
and,and,s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
your,your,s,DirectAddress,0
most,most,s,Comparison,0
humble,humble,s,SubjectivePercept,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
oh,oh,s,OralCues,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
come,come,n,ReportingEvents,0
sooner,sooner,s,Comparison,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
seen,seen,s,SpaceRelation,0
such,such,s,Intensity,0
Scowring,scowring,nnn,UNRECOGNIZED,0
You,you,s,DirectAddress,0
scowre,scowre,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
mere,mere,s,SubjectivePercept,0
novices,novices,c,PersonProperty,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
teach,teach,s,ReportingEvents,0
ye,ye,s,OralCues,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
scowre,scowre,c,UNRECOGNIZED,0
.,.,nn,,0
Thank,thank,s,Acknowledge,0
you,you,s,Acknowledge,1
sweet,sweet,s,SenseProperty,0
Sir,sir,s,PersonProperty,0
Will,will,c,PredictedFuture,0
.,.,s,,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
glad,glad,s,Positivity,0
to,to,s,Positivity,1
learn,learn,c,,0
",",",",s,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
to,to,s,,0
Gad,gad,s,Positivity,0
Sir,sir,c,PersonProperty,0
.,.,nn,Question,0
Why,why,s,Question,1
look,look,s,ReportingEvents,0
you,you,s,DirectAddress,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
city,city,s,CommonAuthorities,0
Puppies,puppies,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
impertinent,impertinent,s,StandardsNeg,0
conceited,conceited,s,Negativity,0
Rascals,rascals,c,Negativity,0
!,!,n,,0
Go,go,s,ReportingEvents,0
and,and,s,ReportingEvents,1
swagger,swagger,s,Motions,0
at,at,s,,0
Puddle-dock,puddle-dock,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,Inclusive,0
we,we,s,Inclusive,1
will,will,s,Fear,0
suffer,suffer,s,Fear,1
such,such,s,Intensity,0
awkard,awkard,n,UNRECOGNIZED,0
sneaking,sneaking,s,Motions,0
Coxcombs,coxcombs,c,Negativity,0
",",",",s,,0
to,to,s,,0
wench,wench,c,PersonProperty,0
",",",",s,,0
drink,drink,c,Motions,0
",",",",s,,0
and,and,s,,0
scower,scower,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
usurp,usurp,s,StandardsNeg,0
the,the,s,,0
Sins,sins,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Gentlemen,gentlemen,nnn,Positivity,0
We,we,s,,0
will,will,s,PredictedFuture,0
tweak,tweak,s,Motions,0
you,you,s,DirectAddress,0
by,by,s,,0
the,the,s,SenseObject,0
Noses,noses,s,SenseObject,1
most,most,s,Comparison,0
excessively,excessively,c,Negativity,0
",",",",nn,,0
Kick,kick,s,Motions,0
you,you,s,DirectAddress,0
most,most,s,Comparison,0
plentifully,plentifully,c,StandardsPos,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
cudgel,cudgel,s,SenseObject,0
you,you,s,DirectAddress,0
most,most,s,Comparison,0
extravagantly,extravagantly,c,Negativity,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
Oath,oath,s,CommonAuthorities,0
it,it,s,,0
is,is,s,ReportingStates,0
mighty,mighty,s,Intensity,0
well,well,c,OralCues,0
",",",",s,OralCues,1
Ha,ha,s,Positivity,0
ha,ha,s,Positivity,1
ha,ha,c,OralCues,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
Insects,insects,c,SenseObject,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
correct,correct,s,StandardsPos,0
your,your,s,DirectAddress,0
Impudence,impudence,c,StandardsNeg,0
.,.,s,ReasonForward,0
Such,such,s,ReasonForward,1
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
turn,turn,s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
when,when,n,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,CommonAuthorities,0
intended,intended,s,CommonAuthorities,1
for,for,s,CommonAuthorities,2
Pleaders,pleaders,s,SubjectivePercept,0
of,of,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Law,law,nnn,CommonAuthorities,2
Rarely,rarely,c,Exceptions,0
!,!,s,,0
Admirably,admirably,s,StandardsPos,0
well,well,s,StandardsPos,0
done,done,c,StandardsPos,1
!,!,nn,,0
They,they,s,,0
tweak,tweak,s,Motions,0
damnably,damnably,s,Anger,0
hard,hard,s,,0
though,though,c,Concessive,0
.,.,nn,Intensity,0
They,they,s,Intensity,1
do,do,s,Intensity,2
not,not,s,DenyDisclaim,0
consider,consider,s,DenyDisclaim,1
the,the,s,,0
Tenderness,tenderness,s,Positivity,0
of,of,s,,0
my,my,s,FirstPer,0
Bolt-Sprit,bolt-sprit,c,UNRECOGNIZED,0
.,.,nn,DirectAddress,0
Get,get,s,DirectAddress,1
you,you,s,DirectAddress,2
home,home,s,SpaceRelation,0
Rogues,rogues,c,Negativity,0
?,?,s,Question,0
study,study,s,Curiosity,0
the,the,s,Curiosity,1
Law,law,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
put,put,s,ReportingEvents,0
cases,cases,s,AbstractConcepts,0
over,over,s,SpaceRelation,0
a,a,s,SpaceRelation,1
pot,pot,s,SenseObject,0
of,of,s,,0
Ale,ale,s,SenseObject,0
in,in,s,DirectAddress,0
your,your,n,DirectAddress,1
Chambers,chambers,nnn,SenseObject,0
Must,must,s,Insist,0
such,such,s,Intensity,0
paltry,paltry,s,Negativity,0
Fellows,fellows,s,PersonProperty,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
swagger,swagger,s,Motions,0
in,in,s,,0
Taverns,taverns,c,SenseObject,0
",",",",s,,0
go,go,s,ReportingEvents,0
and,and,s,ReportingEvents,1
pester,pester,s,Negativity,0
Alehouses,alehouses,c,SenseObject,0
.,.,nnn,,0
Incomparable,incomparable,c,StandardsPos,0
!,!,s,,0
by,by,s,,0
my,my,s,FirstPer,0
Sword,sword,c,SenseObject,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,,0
finest,finest,s,StandardsPos,0
Gentlemen,gentlemen,s,Positivity,0
in,in,s,SpaceRelation,0
Europe,europe,c,SpaceRelation,1
.,.,nnn,,0
Dam,dam,s,SenseObject,0
me,me,s,FirstPer,0
Squire,squire,s,PersonProperty,0
I,i,s,FirstPer,0
don't,don't,s,Negativity,0
like,like,s,Negativity,1
this,this,c,Immediacy,0
.,.,nn,Immediacy,1
Gad,gad,s,Positivity,0
they,they,s,,0
kick,kick,s,Motions,0
with,with,s,,0
Iron,iron,s,SenseObject,0
toes,toes,c,SenseObject,0
.,.,nn,Question,0
What,what,s,Question,1
do,do,s,Question,2
you,you,s,DirectAddress,0
take,take,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,ProjectAhead,0
be,be,s,ProjectAhead,1
in,in,s,ProjectAhead,2
Jest,jest,c,Positivity,0
?,?,nn,Question,0
Ay,ay,s,OralCues,0
ay,ay,c,OralCues,0
",",",",s,,0
why,why,s,Question,0
Sir,sir,s,PersonProperty,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,c,DenyDisclaim,0
?,?,nn,Question,0
We'll,we'll,s,ProjectAhead,0
put,put,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,s,DirectAddress,2
of,of,s,Uncertainty,0
doubt,doubt,s,Uncertainty,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
presently,presently,c,TimeShift,0
.,.,nn,,0
Our,our,s,Inclusive,0
you,you,s,DirectAddress,0
Rascals,rascals,c,Negativity,0
",",",",s,,0
must,must,s,DirectAddress,0
you,you,s,DirectAddress,1
be,be,s,ReportingStates,0
taken,taken,s,ProjectBack,0
for,for,s,Inclusive,0
us,us,c,Inclusive,1
?,?,s,Question,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
utter,utter,s,Negativity,0
Scandal,scandal,c,Negativity,0
",",",",n,,0
Get,get,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,c,,0
.,.,nn,,0
Ye,ye,s,OralCues,0
damned,damned,s,Anger,0
dull,dull,s,SenseProperty,0
imitating,imitating,s,ReportingEvents,0
Dogs,dogs,c,SenseObject,0
",",",",s,,0
have,have,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
ye,ye,c,OralCues,0
.,.,nn,Question,0
Why,why,s,Question,1
Sir,sir,s,PersonProperty,0
William,william,c,PersonProperty,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
William,william,c,PersonProperty,0
",",",",s,,0
hold,hold,s,,0
hold,hold,c,,0
.,.,nn,Confidence,0
What,what,s,Confidence,1
a,a,s,Confidence,2
Devil,devil,s,AbstractConcepts,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
mean,mean,c,,0
?,?,nn,Question,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
provoke,provoke,s,SubjectivePercept,0
me,me,s,FirstPer,0
any,any,s,Specifiers,0
further,further,c,Specifiers,1
.,.,nn,Imperative,0
Provoke,provoke,c,Imperative,1
?,?,s,Question,0
Damn,damn,s,Anger,0
thee,thee,s,DirectAddress,0
out,out,c,,0
",",",",s,,0
beat,beat,s,Negativity,0
',',c,,0
em,em,s,SpaceRelation,0
out,out,c,,0
.,.,nn,Future_Question,0
What,what,s,Future_Question,1
will,will,s,Future_Question,2
become,become,s,Transformation,0
of,of,s,Transformation,1
the,the,s,,0
Supper,supper,c,TimeDuration,0
?,?,nn,Question,0
Come,come,s,ReportingEvents,0
turn,turn,s,Transformation,0
out,out,c,Transformation,1
",",",",s,,0
hang,hang,s,SpaceRelation,0
the,the,s,,0
Supper,supper,c,TimeDuration,0
.,.,nn,,0
Now,now,s,Immediacy,0
Ralph,ralph,s,UNRECOGNIZED,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
Honor,honor,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
gotten,gotten,c,,0
.,.,nn,,0
Broken,broken,s,SenseProperty,0
Heads,heads,c,SenseObject,0
.,.,nn,Imperative,0
Fall,fall,s,Imperative,1
on,on,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Hasten,hasten,s,ReportingEvents,0
the,the,s,,0
Serenade,serenade,c,SenseProperty,0
",",",",s,,0
the,the,s,TimeDuration,0
Morning,morning,s,TimeDuration,1
comes,comes,s,Transformation,0
on,on,s,Transformation,1
apace,apace,c,Motions,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
almost,almost,s,SubjectivePercept,0
three,three,c,Numbers,0
.,.,nn,,0
People,people,s,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
awake,awake,c,SenseProperty,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
lose,lose,s,Negativity,0
the,the,s,Negativity,1
great,great,s,Intensity,0
end,end,n,Sequence,0
Serenading,serenading,s,SpaceRelation,0
and,and,s,,0
Scowering,scowering,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
disturbing,disturbing,s,Negativity,0
of,of,s,,0
Mankind,mankind,c,AbstractConcepts,0
.,.,nn,,0
Now,now,s,Immediacy,0
guilty,guilty,s,Negative_Relation,0
VVretches,vvretches,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
frighted,frighted,s,UNRECOGNIZED,0
sleeps,sleeps,c,Motions,0
",",",",n,,0
Start,start,s,Sequence,0
with,with,s,Sequence,1
the,the,s,Sequence,2
Terror,terror,s,Fear,0
of,of,s,Fear,1
their,their,s,PersonPronoun,0
crying,crying,s,Motions,0
sins,sins,c,StandardsNeg,0
:,:,n,,0
Now,now,s,Updates,0
the,the,s,Updates,1
mean,mean,c,,0
",",",",s,,0
busy,busy,c,SubjectiveTime,0
",",",",s,,0
undermining,undermining,s,Negativity,0
Knave,knave,c,Negativity,0
",",",",n,,0
The,the,s,,0
treacherous,treacherous,s,Anger,0
Statesman,statesman,s,PersonProperty,0
who,who,s,,0
betrays,betrays,s,Negative_Relation,0
his,his,s,PersonPronoun,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
Country,country,c,AbstractConcepts,0
",",",",s,,0
rolls,rolls,c,Motions,0
",",",",s,,0
and,and,s,,0
turns,turns,s,,0
himself,himself,s,PersonPronoun,0
about,about,c,,0
",",",",n,,0
The,the,s,Negativity,0
Horror,horror,s,Negativity,1
of,of,s,,0
his,his,s,PersonPronoun,0
crimes,crimes,s,StandardsNeg,0
admits,admits,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
rest,rest,c,,0
.,.,nn,Confidence,0
What,what,s,Confidence,1
a,a,s,Confidence,2
Devil,devil,s,AbstractConcepts,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Fellow,fellow,s,PersonProperty,0
mad,mad,c,Negativity,0
.,.,nn,,0
The,the,s,SenseObject,0
tender,tender,s,SenseObject,1
Virgins,virgins,s,PersonProperty,0
in,in,s,,0
soft,soft,s,SenseProperty,0
Slumbers,slumbers,s,Motions,0
dream,dream,c,PrivateThinking,0
",",",",n,,0
With,with,s,,0
Innocence,innocence,s,Disclosure,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
Toys,toys,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
;,;,n,,0
When,when,s,,0
Nature,nature,s,AbstractConcepts,0
free,free,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
undisguis'd,undisguis'd,s,UNRECOGNIZED,0
by,by,s,,0
Art,art,c,AbstractConcepts,0
",",",",n,,0
The,the,s,StandardsPos,0
Genuine,genuine,s,StandardsPos,1
Dictates,dictates,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
pursues,pursues,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
imitated,imitated,s,ReportingEvents,0
Joy,joy,c,Positivity,0
.,.,nn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
the,the,s,,0
matter,matter,s,AbstractConcepts,0
man,man,c,PersonProperty,0
",",",",s,,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
in,in,s,,0
a,a,s,Intensity,0
Fit,fit,c,Intensity,1
?,?,nn,Question,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
mad,mad,s,Negativity,0
Will,will,c,PredictedFuture,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
most,most,s,Comparison,0
certain,certain,c,Confidence,0
.,.,s,Resistance,0
but,but,s,Resistance,1
thou,thou,s,DirectAddress,0
have,have,s,,0
laid,laid,s,SpaceRelation,0
down,down,s,SpaceRelation,1
a,a,s,Confidence,0
true,true,n,Confidence,1
Doctrine,doctrine,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
women,women,s,PersonProperty,0
always,always,s,SubjectiveTime,0
dissemble,dissemble,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
when,when,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
asleep,asleep,c,SenseProperty,0
:,:,s,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
a,a,n,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
mean,mean,c,,0
?,?,s,Question,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
don't,don't,s,DirectAddress,1
begin,begin,s,Sequence,0
your,your,s,DirectAddress,0
Music,music,c,SenseProperty,0
",",",",s,,0
Gad,gad,s,Positivity,0
take,take,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
roar,roar,n,Motions,0
most,most,s,Comparison,0
bloodily,bloodily,s,Negativity,0
by,by,s,,0
my,my,s,FirstPer,0
self,self,nnn,SubjectivePercept,0
Why,why,s,Question,0
don't,don't,s,Question,1
the,the,s,,0
Poets,poets,s,PersonProperty,0
always,always,s,SubjectiveTime,0
make,make,s,ReportingEvents,0
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
damnably,damnably,s,Anger,0
in,in,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
in,in,s,,0
any,any,s,,0
great,great,n,Intensity,0
Passion,passion,c,SubjectivePercept,0
",",",",s,,0
in,in,s,SubjectiveTime,0
Haste,haste,c,SubjectiveTime,1
",",",",s,,0
or,or,s,,0
a,a,s,,0
Dying,dying,c,Negativity,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Similes,similes,s,LangRef,0
and,and,s,,0
long,long,s,SenseProperty,0
Descriptions,descriptions,nnn,AbstractConcepts,0
And,and,s,,0
because,because,s,ReasonBackward,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
Coxcombs,coxcombs,c,Negativity,0
",",",",s,,0
will,will,s,PredictedFuture,0
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
one,one,c,Numbers,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
extraordinary,extraordinary,s,Intensity,0
business,business,s,AbstractConcepts,0
in,in,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
",",",",s,,0
at,at,s,,0
Three,three,s,Numbers,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,c,TimeDuration,2
",",",",s,,0
and,and,s,,0
I,i,s,Insist,0
must,must,n,Insist,1
stop,stop,s,Resistance,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
make,make,s,ReportingEvents,0
a,a,s,,0
Poetical,poetical,s,StandardsPos,0
Description,description,nnn,AbstractConcepts,0
For,for,s,Example,0
example,example,c,Example,1
.,.,s,,0
The,the,s,,0
thirsty,thirsty,s,SenseProperty,0
Drunkard,drunkard,s,PersonProperty,0
dreams,dreams,s,Positivity,0
of,of,s,Positivity,1
Bottle,bottle,s,SenseObject,0
Ale,ale,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
sucking,sucking,s,Motions,0
a,a,s,Specifiers,0
whole,whole,s,Specifiers,1
Barrel,barrel,s,SenseObject,0
from,from,s,,0
the,the,s,SenseObject,0
Tap,tap,c,SenseObject,1
;,;,n,,0
The,the,s,,0
Oily,oily,s,SenseProperty,0
Cookmaid,cookmaid,s,UNRECOGNIZED,0
stretches,stretches,s,Motions,0
now,now,c,Updates,0
",",",",s,Updates,1
and,and,s,,0
yawns,yawns,c,Motions,0
",",",",n,,0
And,and,s,,0
calls,calls,s,ReportingEvents,0
on,on,s,ReportingEvents,1
Dick,dick,s,PersonProperty,0
the,the,s,,0
Plowman,plowman,s,PersonProperty,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Sleep,sleep,c,Motions,0
",",",",n,,0
Who,who,s,,0
snores,snores,s,Motions,0
with,with,s,,0
Fumes,fumes,s,SenseObject,0
from,from,s,,0
Suffolk,suffolk,s,UNRECOGNIZED,0
Cheese,cheese,s,SenseObject,0
and,and,s,,0
Bacon,bacon,c,SenseObject,0
:,:,n,,0
Green,green,s,Negativity,0
Sickness,sickness,s,Negativity,1
Maids,maids,s,PersonProperty,0
now,now,s,Immediacy,0
dream,dream,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Clay,clay,s,SenseObject,0
and,and,s,,0
Lime,lime,c,SenseObject,0
.,.,n,,0
Now,now,s,Immediacy,0
what,what,s,,0
a,a,s,Negativity,0
Devil's,devil's,s,Negativity,1
this,this,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
business,business,s,AbstractConcepts,0
if,if,s,Contingency,0
they,they,s,Contingency,1
do,do,c,Intensity,0
?,?,s,Question,0
either,either,s,Metadiscourse,0
begin,begin,s,Sequence,0
your,your,s,DirectAddress,0
serenade,serenade,c,SenseProperty,0
",",",",n,,0
or,or,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
roar,roar,s,Motions,0
and,and,s,,0
wake,wake,s,ReportingEvents,0
your,your,s,DirectAddress,0
Mistress,mistress,s,PersonProperty,0
with,with,s,,0
my,my,s,FirstPer,0
shrill,shrill,s,SenseProperty,0
melodious,melodious,s,Positivity,0
Pipe,pipe,nnn,SenseObject,0
A,a,s,,0
ganders,ganders,s,SenseObject,0
Pipe,pipe,s,SenseObject,0
has,has,s,,0
much,much,s,Intensity,0
more,more,s,Comparison,0
Music,music,s,SenseProperty,0
in,in,s,,0
it,it,c,,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
sing,sing,c,Motions,0
!,!,s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
for,for,s,,0
braying,braying,c,SenseProperty,0
:,:,s,,0
but,but,s,Resistance,0
come,come,s,Transformation,0
on,on,c,Transformation,1
",",",",s,,0
Ralph,ralph,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Constables,constables,n,PersonProperty,0
trap,trap,s,SenseObject,0
set,set,s,ReportingEvents,0
to,to,s,ReportingEvents,1
secure,secure,s,StandardsPos,0
that,that,s,,0
passage,passage,nnn,SenseObject,0
Yes,yes,s,DirectAddress,0
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
they,they,s,Insist,0
must,must,s,Insist,1
come,come,s,ReportingEvents,0
this,this,s,Immediacy,0
way,way,c,Immediacy,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
directly,directly,s,SpaceRelation,0
from,from,s,SpaceRelation,1
their,their,s,PersonPronoun,0
Guard,guard,c,Resistance,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
then,then,s,,0
begin,begin,c,Sequence,0
.,.,n,Imperative,0
Hold,hold,c,Imperative,1
",",",",s,,0
the,the,s,,0
young,young,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
window,window,s,SenseObject,0
opens,opens,c,,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
the,the,s,ReportingEvents,2
cleft,cleft,s,SenseObject,0
stick,stick,c,SenseObject,0
",",",",s,,0
Ralph,ralph,c,UNRECOGNIZED,0
.,.,s,,0
Now,now,s,Immediacy,0
Tom,tom,n,PersonProperty,0
for,for,s,Inclusive,0
our,our,s,Inclusive,1
Billets,billets,c,SenseObject,0
",",",",s,,0
good,good,s,Positivity,0
luck,luck,s,Positivity,1
go,go,s,ReportingEvents,0
with,with,s,ReportingEvents,1
them,them,c,,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
they,they,c,,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,,0
now,now,nn,Immediacy,0
Ladies,ladies,s,PersonProperty,0
take,take,s,Responsibility,0
these,these,s,Responsibility,1
Notes,notes,s,SenseObject,0
they,they,s,,0
concern,concern,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,Imperative,0
Go,go,s,Imperative,1
on,on,c,,0
",",",",s,,0
and,and,s,,0
sing,sing,c,LangRef,0
.,.,nn,LangRef,1
Who,who,s,Question,0
Is,is,s,Question,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
other,other,s,Specifiers,0
window,window,c,SenseObject,0
?,?,nn,Question,0
My,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
stand,stand,s,AbstractConcepts,0
close,close,c,Motions,0
.,.,nn,,0
My,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
will,will,s,PredictedFuture,0
roar,roar,c,Motions,0
",",",",s,,0
play,play,s,ReportingEvents,0
my,my,s,FirstPer,0
Rant,rant,c,Negative_Relation,0
.,.,nn,,0
This,this,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
and,and,s,,0
his,his,s,PersonPronoun,0
lewd,lewd,s,Negativity,0
Associates,associates,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
this,this,s,,0
were,were,s,ProjectBack,0
the,the,s,Negativity,0
worst,worst,s,Negativity,1
I,i,n,Contingency,0
could,could,s,Contingency,1
dispense,dispense,s,Resistance,0
with,with,s,Resistance,1
it,it,nnn,,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
Villains,villains,c,Negativity,0
",",",",s,,0
Thieves,thieves,c,Negative_Relation,0
