FAncy,fancy,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
her,her,s,SubjectivePercept,2
well,well,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
and,and,s,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,Uncertainty,0
know,know,s,Uncertainty,1
her,her,c,PersonPronoun,0
?,?,s,Question,0
Nay,nay,c,OralCues,0
",",",",n,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
blush,blush,s,SenseProperty,0
not,not,c,DenyDisclaim,0
",",",",s,Generalization,0
all,all,s,Generalization,1
must,must,s,Insist,0
out,out,s,,0
--,--,s,,0
You,you,s,Insist,0
must,must,s,Insist,1
be,be,s,Curiosity,0
discovered,discovered,c,Curiosity,1
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,Intensity,0
very,very,n,Intensity,1
person,person,s,PersonProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
speaking,speaking,s,Citations,0
of,of,c,Citations,1
",",",",s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
Fickle,fickle,c,Negativity,0
!,!,s,,0
your,your,s,DirectAddress,0
Cleio,cleio,s,UNRECOGNIZED,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
your,your,s,DirectAddress,0
Celia,celia,c,UNRECOGNIZED,0
!,!,s,,0
and,and,n,,0
your,your,s,DirectAddress,0
Corinna,corinna,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,nnn,DirectAddress,1
By,by,s,,0
Pharaoh,pharaoh,s,PersonProperty,0
it,it,s,Comparison,0
is,is,s,Comparison,1
the,the,s,Comparison,2
same,same,c,Comparison,3
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
her,her,s,PersonPronoun,0
now,now,c,Immediacy,0
.,.,s,Question,0
Why,why,s,Question,1
how,how,s,,0
Niece,niece,c,PersonProperty,0
!,!,nnn,,0
Discovered,discovered,c,Curiosity,0
!,!,s,,0
and,and,s,,0
in,in,s,,0
the,the,s,Sequence,0
end,end,s,Sequence,1
of,of,s,Sequence,2
all,all,s,Generalization,0
my,my,s,Generalization,1
Plots,plots,c,LangRef,0
:,:,s,Question,0
what,what,s,Question,1
Devil,devil,s,AbstractConcepts,0
told,told,s,ReportingEvents,0
this,this,s,,0
Fellow,fellow,s,PersonProperty,0
my,my,n,FirstPer,0
designs,designs,s,AbstractConcepts,0
--,--,s,,0
Well,well,s,SenseObject,0
Uncle,uncle,s,PersonProperty,0
--,--,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
I,i,nnn,FirstPer,0
What,what,s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Masquerading,masquerading,s,SubjectivePercept,0
habit,habit,c,RecurringEvents,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
?,?,s,Question,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
presume,presume,c,ReasonForward,0
",",",",s,,0
what,what,s,,0
intrigue,intrigue,s,SubjectivePercept,0
to,to,n,,0
night,night,s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
designing,designing,s,ProjectAhead,0
for,for,nnn,ReasonBackward,0
It,it,s,ReasonBackward,1
Is,is,s,ReasonBackward,2
frustrated,frustrated,s,Negativity,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
might,might,s,DirectAddress,1
have,have,s,Updates,0
known,known,s,Updates,1
else,else,c,Contingency,0
.,.,nnn,,0
Ungrateful,ungrateful,s,Negative_Relation,0
Creature,creature,c,SenseObject,0
!,!,s,,0
Was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
so,so,s,,0
desertless,desertless,c,UNRECOGNIZED,0
?,?,s,Question,0
Was,was,s,ProjectBack,0
my,my,s,FirstPer,0
hearts,hearts,s,SenseObject,0
passion,passion,s,SubjectivePercept,0
so,so,s,Updates,0
far,far,s,Updates,1
wanting,wanting,n,PrivateThinking,0
merit,merit,c,StandardsPos,0
",",",",s,,0
to,to,s,,0
deserve,deserve,s,StandardsPos,0
this,this,s,,0
return,return,nnn,RecurringEvents,0
Was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
worthy,worthy,s,StandardsPos,0
of,of,s,StandardsPos,1
your,your,s,DirectAddress,0
favor,favor,c,Positivity,0
?,?,nnn,Question,0
And,and,s,,0
was,was,s,ProjectBack,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
too,too,s,,0
base,base,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
your,your,s,DirectAddress,0
slave,slave,c,PersonProperty,0
?,?,nnn,Question,0
By,by,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
no,no,c,DenyDisclaim,0
;,;,s,,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
deserts,deserts,s,StandardsNeg,0
are,are,s,ReportingStates,0
boundless,boundless,c,Intensity,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
far,far,s,SpaceRelation,0
unworthy,unworthy,s,StandardsNeg,0
your,your,n,DirectAddress,0
addresses,addresses,c,ReportingEvents,0
;,;,s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
discovered,discovered,c,ReportingStates,0
",",",",s,ReportingStates,1
you,you,s,Insist,0
shall,shall,s,Insist,1
know,know,s,Confidence,0
why,why,s,Curiosity,0
I,i,s,Curiosity,1
have,have,s,,0
used,used,s,ReportingEvents,0
you,you,s,DirectAddress,0
thus,thus,c,ReasonForward,0
.,.,n,,0
I,i,s,FirstPer,0
loved,loved,c,Positivity,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
betrayed,betrayed,c,Anger,0
",",",",s,,0
and,and,s,,0
for,for,s,Cause,0
this,this,s,Cause,1
cause,cause,s,Cause,2
swore,swore,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Revenge,revenge,s,Resistance,0
on,on,s,Generalization,0
all,all,s,Generalization,1
that,that,n,,0
should,should,s,Insist,0
love,love,s,Positivity,0
me,me,c,FirstPer,0
.,.,s,,0
To,to,s,,0
make,make,s,ReportingEvents,0
it,it,s,ReportingEvents,1
plainer,plainer,s,Comparison,0
to,to,s,,0
ye,ye,s,OralCues,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
married,married,c,ReportingStates,0
.,.,s,ReportingStates,1
My,my,s,FirstPer,0
husband,husband,s,PersonProperty,0
fired,fired,s,ReportingEvents,0
with,with,n,ReportingEvents,1
jealousy,jealousy,c,Negative_Relation,0
",",",",s,,0
forsook,forsook,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
spend,spend,s,SubjectiveTime,0
his,his,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
in,in,s,SubjectiveTime,3
Travel,travel,c,Motions,0
;,;,s,,0
since,since,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
lived,lived,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Widow,widow,n,PersonProperty,0
in,in,s,,0
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
wheadled,wheadled,s,UNRECOGNIZED,0
many,many,s,,0
Suitors,suitors,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
loved,loved,s,Positivity,0
none,none,nnn,DenyDisclaim,0
Why,why,s,Curiosity,0
then,then,s,Curiosity,1
your,your,s,DirectAddress,0
Husband,husband,s,PersonProperty,0
lives,lives,c,,0
!,!,nnn,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
him,him,s,PersonPronoun,0
since,since,c,,0
.,.,nnn,,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
lives,lives,c,Neutral_Attribution,1
",",",",s,,0
and,and,s,,0
lives,lives,s,,0
to,to,s,,0
bless,bless,s,StandardsPos,0
the,the,s,StandardsPos,1
hour,hour,s,TimeDuration,0
he,he,s,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
up,up,s,,0
this,this,s,,0
disguise,disguise,s,SubjectivePercept,0
--,--,s,,0
oh,oh,n,OralCues,0
my,my,s,FirstPer,0
Sweet,sweet,s,SenseProperty,0
--,--,s,,0
Consider,consider,s,Curiosity,0
humane,humane,s,StandardsPos,0
frailty,frailty,c,Negativity,0
",",",",s,,0
and,and,s,,0
forgive,forgive,s,Reassure,0
my,my,s,FirstPer,0
Crime,crime,s,StandardsNeg,0
of,of,s,StandardsNeg,1
too,too,s,Negativity,0
much,much,s,Negativity,1
Jealousy,jealousy,nnn,Negative_Relation,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Friendlove,friendlove,c,UNRECOGNIZED,0
!,!,s,,0
Can,can,s,Contingency,0
this,this,s,,0
be,be,s,ReportingStates,0
true,true,c,StandardsPos,0
?,?,s,Question,0
Am,am,s,Question,0
I,i,s,Question,1
then,then,s,,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
blessed,blessed,s,Positive_Attribution,0
with,with,s,Positive_Attribution,1
thy,thy,n,DirectAddress,0
Caresses,caresses,nnn,Motions,0
Hey,hey,s,OralCues,0
Dorel,dorel,s,UNRECOGNIZED,0
metamorphiz'd,metamorphiz'd,s,UNRECOGNIZED,0
to,to,s,,0
Mr,mr,s,AbstractConcepts,0
Friendlove,friendlove,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
Melchizedech,melchizedech,s,UNRECOGNIZED,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
strange,strange,c,SubjectivePercept,0
!,!,nnn,,0
Married,married,c,Biographical_Time,0
!,!,s,,0
Gad,gad,s,Positivity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
spent,spent,s,SubjectiveTime,0
my,my,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
very,very,s,Intensity,0
finely,finely,s,SenseProperty,0
well,well,c,SenseObject,0
!,!,s,,0
if,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,FirstPer,0
trust,trust,s,Confidence,0
a,a,s,PersonProperty,0
Widow,widow,n,PersonProperty,1
again,again,c,RecurringEvents,0
",",",",s,Question,0
may,may,s,Question,1
I,i,s,Question,2
wear,wear,s,SenseProperty,0
Horns,horns,s,SenseProperty,1
like,like,s,SubjectivePercept,0
Acteon,acteon,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
seek,seek,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,,0
Patrimony,patrimony,s,CommonAuthorities,0
in,in,s,,0
terra,terra,s,Curiosity,0
incognita,incognita,nnn,Curiosity,1
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
cruel,cruel,s,Anger,0
to,to,s,,0
thy,thy,s,DirectAddress,0
Virtue,virtue,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,Autobio,0
whole,whole,s,Autobio,1
life,life,s,Autobio,2
shall,shall,s,ProjectAhead,0
sue,sue,s,Resistance,0
to,to,s,Resistance,1
make,make,n,StandardsPos,0
amends,amends,c,StandardsPos,1
;,;,s,,0
and,and,s,,0
my,my,s,FirstPer,0
noble,noble,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
whatever,whatever,s,Uncertainty,0
Presents,presents,s,,0
on,on,s,,0
this,this,s,,0
Ladies,ladies,n,PersonProperty,0
behalf,behalf,s,Positivity,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
received,received,c,ReportingStates,0
",",",",s,ReportingStates,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
returned,returned,s,ReportingEvents,0
with,with,s,,0
ample,ample,s,StandardsPos,0
satisfaction,satisfaction,c,StandardsPos,0
",",",",s,,0
and,and,s,ReasonForward,0
since,since,n,ReasonForward,1
espousing,espousing,s,Citations,0
her,her,s,Citations,1
perfections,perfections,c,StandardsPos,0
",",",",s,,0
I,i,s,Responsibility,0
am,am,s,Responsibility,1
bound,bound,s,Responsibility,2
to,to,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
particular,particular,s,SubjectivePercept,0
interest,interest,s,SubjectivePercept,1
in,in,s,Specifiers,0
her,her,n,Specifiers,1
actions,actions,c,GenericEvents,0
:,:,s,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
one,one,s,Numbers,0
here,here,s,SpaceRelation,0
holds,holds,s,,0
himself,himself,s,PersonPronoun,0
wronged,wronged,c,StandardsNeg,0
",",",",s,,0
my,my,s,FirstPer,0
person,person,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
give,give,s,,0
him,him,s,PersonPronoun,0
the,the,n,,0
acknowledgment,acknowledgment,s,Acknowledge,0
he,he,s,PersonPronoun,0
demands,demands,c,Intensity,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
the,the,s,,0
satisfaction,satisfaction,s,StandardsPos,0
of,of,s,,0
a,a,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
--,--,nnn,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
I,i,s,DirectAddress,0
hope,hope,s,DirectAddress,1
you,you,s,DirectAddress,2
think,think,s,PrivateThinking,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
fight,fight,s,Resistance,0
--,--,s,,0
and,and,s,,0
refuse,refuse,s,Resistance,0
not,not,s,DenyDisclaim,0
through,through,s,,0
fear,fear,s,Fear,0
--,--,s,,0
but,but,s,ReasonBackward,0
since,since,n,ReasonBackward,1
I,i,s,FirstPer,0
see,see,s,,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
some,some,s,Uncertainty,0
reason,reason,s,ReasonForward,0
for,for,s,ReasonForward,1
what,what,s,Responsibility,0
she,she,s,Responsibility,1
did,did,c,Responsibility,2
",",",",s,,0
my,my,s,FirstPer,0
particular,particular,s,Specifiers,0
resentments,resentments,s,Anger,0
are,are,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
worth,worth,s,StandardsPos,0
a,a,s,StandardsPos,1
quarrel,quarrel,c,Negative_Relation,0
:,:,s,,0
My,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
now,now,s,Immediacy,0
bowing,bowing,s,Motions,0
down,down,s,SceneShift,0
to,to,s,SceneShift,1
this,this,s,,0
shrine,shrine,s,SenseObject,0
of,of,s,,0
beauty,beauty,nnn,StandardsPos,0
And,and,s,,0
mine,mine,s,FirstPer,0
to,to,s,Transformation,0
this,this,c,Transformation,1
.,.,s,Transformation,2
Madam,madam,c,PersonProperty,0
!,!,s,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
forgive,forgive,s,Reassure,0
--,--,nnn,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
an,an,s,,0
excellent,excellent,s,StandardsPos,0
revenge,revenge,s,Resistance,0
to,to,s,,0
use,use,s,ReportingEvents,0
you,you,s,DirectAddress,0
as,as,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
Fickle,fickle,s,Negativity,0
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
my,my,s,DirectAddress,0
Lord,lord,n,DirectAddress,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
deserved,deserved,s,StandardsPos,0
it,it,nnn,,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
all,all,s,Inclusive,2
fallings,fallings,c,Transformation,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
pardon,pardon,c,Positivity,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
this,this,s,,0
well,well,c,StandardsPos,0
.,.,s,StandardsPos,1
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
this,this,s,,0
well,well,c,SenseObject,0
:,:,s,,0
win,win,s,ReportingEvents,0
her,her,s,PersonPronoun,0
and,and,s,,0
wear,wear,s,SpaceRelation,0
her,her,c,SpaceRelation,1
:,:,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Manley,manley,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
like,like,n,SelfDisclosure,1
your,your,s,DirectAddress,0
Person,person,s,PersonProperty,0
and,and,s,,0
Estate,estate,s,AbstractConcepts,0
well,well,c,StandardsPos,0
.,.,s,StandardsPos,1
By,by,s,,0
King,king,s,PersonProperty,0
Pharoab,pharoab,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
',',c,,0
em,em,s,SpaceRelation,0
very,very,s,Intensity,0
merry,merry,c,Positivity,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
we,we,s,Metadiscourse,0
will,will,n,Metadiscourse,1
have,have,s,Metadiscourse,2
a,a,s,GenericEvents,0
Dance,dance,nn,GenericEvents,1
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,Specifiers,0
What,what,s,Specifiers,1
Is,is,s,Specifiers,2
here,here,s,SpaceRelation,0
Mr,mr,s,AbstractConcepts,0
Iollyman,iollyman,c,UNRECOGNIZED,0
*,*,s,,0
and,and,s,,0
my,my,s,FirstPer,0
old,old,s,Positivity,0
Friend,friend,s,Positivity,1
Tilbury,tilbury,s,SenseObject,0
indurance,indurance,s,UNRECOGNIZED,0
--,--,s,,0
How,how,n,,0
came,came,s,ReportingEvents,0
this,this,s,,0
Friend,friend,c,StandardsPos,0
?,?,s,Question,0
hah,hah,nnn,OralCues,0
An't,an't,s,DenyDisclaim,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
Worship,worship,c,Positivity,0
!,!,s,,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,PersonProperty,0
Gentlemen,gentlemen,s,PersonProperty,1
that,that,s,,0
wounded,wounded,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Man,man,s,PersonProperty,0
last,last,n,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
and,and,s,,0
they,they,s,,0
got,got,s,SceneShift,0
from,from,s,SceneShift,1
us,us,s,Inclusive,0
once,once,c,TimeShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
we,we,s,,0
caught,caught,s,ReportingEvents,0
um,um,s,OralCues,0
again,again,c,RecurringEvents,0
;,;,s,,0
and,and,s,,0
we,we,s,,0
took,took,s,Responsibility,0
this,this,n,Responsibility,1
other,other,s,Specifiers,0
firing,firing,s,Negativity,0
a,a,s,Negativity,1
house,house,nnn,SenseObject,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
leave,leave,s,,0
',',c,,0
em,em,s,SpaceRelation,0
with,with,s,,0
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
Ball,ball,s,SenseObject,0
for,for,s,,0
their,their,s,PersonPronoun,0
appearance,appearance,s,SubjectivePercept,0
to,to,s,,0
morrow,morrow,s,ProjectAhead,0
--,--,s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
resolved,resolved,s,ReportingEvents,0
nothing,nothing,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
hinder,hinder,s,Resistance,0
my,my,s,FirstPer,0
mirth,mirth,s,Positivity,0
to,to,s,,0
day,day,s,TimeDuration,0
--,--,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Tilbury,tilbury,s,SenseObject,0
and,and,s,,0
Mr,mr,s,AbstractConcepts,0
Iollyman,iollyman,c,UNRECOGNIZED,0
",",",",s,,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
your,your,s,DirectAddress,0
frollicks,frollicks,s,UNRECOGNIZED,0
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
both,both,s,,0
yours,yours,s,DirectAddress,0
and,and,s,DirectAddress,1
your,your,s,DirectAddress,2
Sons,sons,c,PersonProperty,0
.,.,s,Imperative,0
Let,let,s,Imperative,1
it,it,n,Contingency,0
be,be,s,Contingency,1
so,so,s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
:,:,s,,0
for,for,s,Positivity,0
the,the,s,Positivity,1
present,present,s,Positivity,2
all,all,s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
well,well,s,SenseObject,0
--,--,s,,0
But,but,s,Resistance,0
there,there,s,Resistance,1
is,is,s,Resistance,2
no,no,s,DenyDisclaim,0
hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
my,my,n,Autobio,0
daughter,daughter,s,Autobio,1
now,now,s,Immediacy,0
--,--,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
bestowed,bestowed,s,StandardsPos,0
--,--,nnn,,0
Since,since,s,TimeShift,0
she,she,s,TimeShift,1
is,is,s,ReportingStates,0
bestowed,bestowed,c,StandardsPos,0
;,;,s,,0
God,god,s,CommonAuthorities,0
give,give,s,,0
her,her,s,PersonPronoun,0
Joy,joy,c,Positivity,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cherish,cherish,s,Positivity,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
merry,merry,s,Positivity,0
Song,song,n,SenseObject,0
and,and,s,,0
a,a,s,,0
Fidle,fidle,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,nnn,Motions,0
My,my,s,FirstPer,0
Son's,son's,s,PersonProperty,0
unmarry'd,unmarry'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Family,family,s,,0
of,of,s,,0
the,the,s,,0
Tilburies,tilburies,s,SenseObject,0
thus,thus,s,ReasonForward,0
disgraced,disgraced,s,StandardsNeg,0
--,--,s,,0
By,by,s,,0
St,st,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
Iago,iago,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
post,post,s,AbstractConcepts,0
and,and,s,,0
away,away,s,,0
for,for,s,,0
Salisbury,salisbury,s,AbstractConcepts,0
immediately,immediately,s,Immediacy,0
--,--,nnn,,0
And,and,s,PredictedFuture,0
so,so,s,PredictedFuture,1
will,will,s,PredictedFuture,2
I,i,c,PredictedFuture,3
.,.,s,,0
Udshah,udshah,s,UNRECOGNIZED,0
--,--,s,,0
if,if,s,Contingency,0
these,these,s,Immediacy,0
distasters,distasters,s,UNRECOGNIZED,0
belong,belong,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
parts,parts,c,AbstractConcepts,0
",",",",s,,0
as,as,s,,0
ye,ye,n,OralCues,0
call,call,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
--,--,s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Country,country,s,AbstractConcepts,0
life,life,s,AbstractConcepts,1
--,--,s,,0
for,for,s,,0
though,though,s,Concessive,0
there,there,s,Concessive,1
is,is,s,ReportingStates,0
less,less,s,Comparison,0
wit,wit,c,StandardsPos,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
more,more,n,Comparison,0
security,security,nnn,StandardsPos,0
Infamous,infamous,c,StandardsNeg,0
",",",",s,,0
impertinent,impertinent,c,StandardsNeg,0
!,!,s,,0
Can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
repugne,repugne,s,UNRECOGNIZED,0
the,the,s,,0
pleasures,pleasures,s,Positivity,0
of,of,s,,0
a,a,s,,0
Debauchee,debauchee,c,Negativity,0
!,!,n,,0
through,through,s,,0
the,the,s,,0
apprehension,apprehension,s,Fear,0
of,of,s,,0
a,a,s,,0
walking,walking,s,Motions,0
Nightrap,nightrap,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
gilded,gilded,s,SenseProperty,0
Truncheon,truncheon,c,SenseObject,0
",",",",s,,0
with,with,n,Specifiers,0
the,the,s,Specifiers,1
City,city,s,CommonAuthorities,0
Arms,arms,s,SenseObject,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
--,--,s,,0
Upon,upon,s,,0
honor,honor,s,StandardsPos,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,,0
Libel,libel,s,StandardsNeg,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Fame,fame,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
unworthy,unworthy,s,StandardsNeg,0
to,to,n,,0
break,break,s,Negativity,0
a,a,s,Negativity,1
Glass,glass,s,Negativity,2
in,in,s,,0
my,my,s,FirstPer,0
society,society,nnn,AbstractConcepts,0
Udshahh,udshahh,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
ha,ha,s,OralCues,0
bin,bin,s,SenseObject,0
hanged,hanged,s,SpaceRelation,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
society,society,s,AbstractConcepts,0
for,for,s,Resistance,0
all,all,s,Resistance,1
that,that,c,Resistance,2
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
Fortune,fortune,n,ProjectAhead,0
was,was,s,ProjectBack,0
my,my,s,FirstPer,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
reserved,reserved,s,ReportingEvents,0
me,me,s,FirstPer,0
for,for,s,ProjectAhead,0
the,the,s,ProjectAhead,1
future,future,s,ProjectAhead,2
benefit,benefit,s,StandardsPos,0
of,of,s,,0
my,my,s,FirstPer,0
Family,family,s,,0
--,--,nnn,,0
Hanged,hanged,c,SpaceRelation,0
!,!,s,,0
A,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
parts,parts,c,AbstractConcepts,0
!,!,s,,0
An,an,s,,0
honest,honest,s,StandardsPos,0
Nightwalker,nightwalker,s,PersonProperty,0
hanged,hanged,c,SpaceRelation,0
!,!,n,,0
Intolerable,intolerable,s,StandardsNeg,0
Impudence,impudence,c,StandardsNeg,0
