APprove,approve,s,CommonAuthorities,0
such,such,s,Intensity,0
crimes,crimes,c,StandardsNeg,0
",",",",n,,0
In,in,s,,0
these,these,s,Immediacy,0
so,so,s,,0
celebrated,celebrated,s,Positivity,0
times,times,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
Fury,fury,s,Anger,0
must,must,s,Insist,0
in,in,s,StandardsPos,0
Justice,justice,s,StandardsPos,1
stead,stead,n,Substitution,0
Level,level,s,ReportingEvents,0
the,the,s,ReportingEvents,1
mourners,mourners,s,Sad,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
dead,dead,c,Negativity,0
?,?,n,Question,0
Must,must,s,Insist,0
charming,charming,s,Positivity,0
beauty,beauty,c,StandardsPos,0
",",",",s,,0
at,at,s,,0
whose,whose,s,PersonPronoun,0
feet,feet,n,SenseObject,0
Valor,valor,s,StandardsPos,0
its,its,s,,0
conquests,conquests,s,Intensity,0
should,should,s,Insist,0
submit,submit,c,ReportingEvents,0
",",",",n,,0
That,that,s,,0
Sex,sex,s,AbstractConcepts,0
that,that,s,,0
priviledg'd,priviledg'd,s,UNRECOGNIZED,0
should,should,s,Insist,0
be,be,n,ReportingStates,0
Even,even,s,SubjectivePercept,0
from,from,s,SubjectivePercept,1
inhumanity,inhumanity,c,StandardsNeg,0
",",",",n,,0
The,the,s,Consequence,0
effects,effects,s,Consequence,1
of,of,s,Consequence,2
brutish,brutish,s,Negative_Relation,0
fury,fury,s,Anger,0
feel,feel,c,PrivateThinking,0
?,?,n,Question,0
Thy,thy,s,DirectAddress,0
virtues,virtues,s,StandardsPos,0
sweet,sweet,s,SenseProperty,0
Camilla,camilla,s,UNRECOGNIZED,0
still,still,c,Updates,0
",",",",n,,0
Do,do,s,Intensity,0
in,in,s,,0
thy,thy,s,DirectAddress,0
evening,evening,s,TimeDuration,0
brighter,brighter,s,Positivity,0
rise,rise,n,Motions,0
To,to,s,,0
baffle,baffle,s,Uncertainty,0
humane,humane,s,StandardsPos,0
cruelties,cruelties,c,Anger,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
bravest,bravest,s,Comparison,0
Heroes,heroes,s,StandardsPos,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
shall,shall,n,ProjectAhead,0
This,this,s,,0
great,great,s,Intensity,0
example,example,s,Example,0
of,of,s,Example,1
thy,thy,s,DirectAddress,0
fall,fall,c,,0
",",",",n,,0
In,in,s,,0
the,the,s,,0
worlds,worlds,s,AbstractConcepts,0
brightest,brightest,s,Positivity,0
Annals,annals,s,AbstractConcepts,0
see,see,c,,0
",",",",n,,0
Even,even,s,SubjectivePercept,0
they,they,s,,0
themselves,themselves,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
envy,envy,s,Negative_Relation,0
thee,thee,c,DirectAddress,0
.,.,n,DirectAddress,0
LEt,let,s,DirectAddress,1
us,us,s,DirectAddress,2
from,from,s,,0
this,this,s,,0
sad,sad,s,Sad,0
spectacle,spectacle,s,SpaceRelation,0
retire,retire,c,ReportingEvents,0
",",",",n,,0
Heavens,heavens,s,Positivity,0
never-sleeping,never-sleeping,s,DenyDisclaim,0
justice,justice,s,StandardsPos,0
to,to,s,,0
admire,admire,c,StandardsPos,0
",",",",n,Aside,0
Which,which,c,Aside,1
",",",",s,,0
when,when,s,,0
we,we,s,,0
swell,swell,s,Transformation,0
to,to,s,,0
insolence,insolence,c,StandardsNeg,0
",",",",s,,0
knows,knows,s,StandardsPos,0
how,how,n,StandardsPos,1
To,to,s,StandardsPos,2
scourge,scourge,s,Negative_Relation,0
our,our,s,Inclusive,0
pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
lay,lay,s,ReportingEvents,0
our,our,s,Inclusive,0
glories,glories,s,StandardsPos,0
low,low,c,AbstractConcepts,0
.,.,n,,0
Heaven,heaven,s,Positivity,0
sorrow,sorrow,s,Sad,0
ever,ever,s,Biographical_Time,0
with,with,s,Inclusive,0
our,our,s,Inclusive,1
joy,joy,s,Positivity,0
combines,combines,c,ReportingEvents,0
",",",",n,,0
Sows,sows,s,Motions,0
seeds,seeds,s,SenseObject,0
of,of,s,,0
frailty,frailty,s,Negativity,0
in,in,s,,0
the,the,s,,0
noblest,noblest,s,StandardsPos,0
minds,minds,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
seldom,seldom,s,Exceptions,0
does,does,s,ReportingEvents,0
our,our,s,Inclusive,0
bravest,bravest,s,Comparison,0
actions,actions,s,GenericEvents,0
crown,crown,c,SenseObject,0
",",",",n,,0
With,with,s,Specifiers,0
an,an,s,Specifiers,1
unblemished,unblemished,s,StandardsPos,0
and,and,s,,0
a,a,s,Confidence,0
true,true,s,Confidence,1
renown,renown,c,StandardsPos,0
.,.,n,,0
Camilla,camilla,s,UNRECOGNIZED,0
did,did,s,ReportingEvents,0
offend,offend,c,Anger,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
do,do,s,Question,0
I,i,s,Question,1
wear,wear,n,SpaceRelation,0
These,these,s,Immediacy,0
clouds,clouds,s,SenseObject,0
of,of,s,Sad,0
sorrow,sorrow,s,Sad,1
in,in,s,,0
my,my,s,FirstPer,0
face,face,s,SenseObject,0
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
;,;,n,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
lamented,lamented,s,ReportingEvents,0
more,more,c,Comparison,0
",",",",n,,0
And,and,s,,0
more,more,s,Comparison,0
than,than,s,Comparison,1
her,her,c,PersonPronoun,0
",",",",s,,0
alas,alas,c,Negativity,0
!,!,s,,0
I,i,s,FirstPer,0
thee,thee,s,DirectAddress,0
deplore,deplore,c,Negativity,0
.,.,n,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
bewail,bewail,s,Negativity,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
sinister,sinister,s,Negativity,0
fate,fate,n,SubjectivePercept,0
To,to,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Daughter,daughter,s,PersonProperty,0
so,so,s,,0
degenerate,degenerate,c,StandardsNeg,0
;,;,n,,0
And,and,s,,0
thee,thee,s,DirectAddress,0
for,for,s,,0
having,having,s,ReportingEvents,0
by,by,s,,0
misfortune,misfortune,s,StandardsNeg,0
died,died,n,Biographical_Time,0
Thy,thy,s,DirectAddress,0
noble,noble,s,StandardsPos,0
Sword,sword,s,SenseObject,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
Parricide,parricide,c,Negativity,0
.,.,n,,0
Not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
thy,thy,s,DirectAddress,0
heat,heat,s,SenseObject,0
or,or,s,,0
justice,justice,s,StandardsPos,0
blame,blame,c,Anger,0
",",",",n,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
wish,wish,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
escaped,escaped,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
shame,shame,c,StandardsNeg,0
:,:,n,,0
Her,her,s,PersonPronoun,0
crime,crime,s,StandardsNeg,0
(,(,c,,0
though,though,s,Concessive,0
worthy,worthy,s,StandardsPos,0
death,death,c,Negativity,0
),),s,,0
had,had,s,Insist,0
better,better,s,Insist,1
far,far,n,SpaceRelation,0
Been,been,s,ProjectBack,0
spared,spared,c,Positivity,0
",",",",s,,0
than,than,s,Comparison,0
thou,thou,s,DirectAddress,0
her,her,s,PersonPronoun,0
executioner,executioner,c,Negative_Relation,0
.,.,nn,,0
My,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
and,and,s,,0
death,death,c,Negativity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
sentence,sentence,s,AbstractConcepts,0
lie,lie,c,Motions,0
",",",",n,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
that,that,s,SelfDisclosure,2
blow,blow,s,Motions,0
due,due,s,ReasonBackward,0
to,to,s,ReasonBackward,1
Romes,romes,s,UNRECOGNIZED,0
injury,injury,c,StandardsNeg,0
:,:,n,,0
But,but,s,Resistance,0
if,if,s,Contingency,0
that,that,s,Contingency,1
zeal,zeal,s,StandardsPos,0
do,do,s,Intensity,0
criminal,criminal,s,StandardsNeg,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
eternal,eternal,s,RecurringEvents,0
brands,brands,s,AbstractConcepts,0
of,of,s,,0
shame,shame,s,StandardsNeg,0
must,must,s,Insist,0
wear,wear,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
arm,arm,s,SenseObject,0
be,be,s,ReportingStates,0
infamous,infamous,s,StandardsNeg,0
become,become,c,Transformation,0
",",",",n,,0
With,with,s,,0
one,one,s,Numbers,0
sole,sole,s,SenseObject,0
word,word,s,LangRef,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
pronounce,pronounce,s,CommonAuthorities,0
my,my,s,FirstPer,0
doom,doom,c,Negativity,0
.,.,n,Imperative,0
Take,take,s,Imperative,1
back,back,s,,0
that,that,s,,0
blood,blood,s,SenseObject,0
which,which,s,,0
my,my,s,FirstPer,0
unworthy,unworthy,s,StandardsNeg,0
hand,hand,n,SenseObject,0
Has,has,s,,0
by,by,s,,0
a,a,s,Negative_Relation,0
coward,coward,s,Negative_Relation,1
act,act,s,,0
so,so,s,,0
basely,basely,s,Negativity,0
stained,stained,c,SenseProperty,0
.,.,n,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
suffer,suffer,s,DenyDisclaim,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
virtuous,virtuous,s,StandardsPos,0
Race,race,n,Motions,0
A,a,s,,0
crime,crime,s,StandardsNeg,0
that,that,s,Uncertainty,0
might,might,s,Uncertainty,1
your,your,s,DirectAddress,0
noble,noble,s,StandardsPos,0
name,name,s,LangRef,0
disgrace,disgrace,c,StandardsNeg,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
with,with,s,Specifiers,0
an,an,s,Specifiers,1
over-partial,over-partial,s,UNRECOGNIZED,0
eye,eye,n,SenseObject,0
Suffer,suffer,s,Negativity,0
this,this,s,,0
blemish,blemish,s,Negativity,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Family,family,c,,0
.,.,n,,0
In,in,s,,0
acts,acts,s,ReportingEvents,0
where,where,s,,0
honor,honor,s,StandardsPos,0
suffers,suffers,s,Negativity,0
it,it,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
discerned,discerned,c,CommonAuthorities,2
",",",",n,,0
That,that,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Father,father,s,PersonProperty,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are's,are's,s,UNRECOGNIZED,0
concerned,concerned,c,ReportingStates,0
.,.,n,ReportingStates,1
TO,to,s,,0
excuse,excuse,s,StandardsPos,0
ill,ill,s,Negativity,0
Sons,sons,c,PersonProperty,0
",",",",s,,0
even,even,s,SubjectivePercept,0
Fathers,fathers,s,PersonProperty,0
should,should,s,Insist,0
forbear,forbear,c,Reluctance,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
they,they,s,,0
conceal,conceal,s,SubjectivePercept,0
our,our,s,Inclusive,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
they,they,s,,0
faulty,faulty,s,StandardsNeg,0
are,are,c,ReportingStates,0
;,;,n,,0
And,and,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
fame,fame,s,StandardsPos,0
that,that,s,,0
Father,father,s,PersonProperty,0
little,little,s,SenseProperty,0
moves,moves,c,Motions,0
",",",",n,,0
Who,who,s,,0
spares,spares,s,Positivity,0
that,that,s,,0
guilt,guilt,s,StandardsNeg,0
his,his,s,PersonPronoun,0
virtue,virtue,s,StandardsPos,0
disapproves,disapproves,c,Negative_Relation,0
.,.,nn,,0
Fathers,fathers,s,PersonProperty,0
sometimes,sometimes,s,Contingency,0
from,from,s,,0
harsh,harsh,s,Negativity,0
extremes,extremes,s,SubjectivePercept,0
forbear,forbear,c,Reluctance,0
",",",",n,,0
And,and,s,,0
often,often,s,RecurringEvents,0
spare,spare,s,Positivity,0
their,their,s,Positivity,1
Sons,sons,s,PersonProperty,0
themselves,themselves,s,PersonPronoun,0
to,to,s,ProjectAhead,0
spare,spare,c,ProjectAhead,1
.,.,n,,0
Our,our,s,Inclusive,0
age,age,s,Specifiers,0
leans,leans,s,SpaceRelation,0
on,on,s,SpaceRelation,1
their,their,s,SpaceRelation,2
youthful,youthful,s,StandardsPos,0
strength,strength,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
spares,spares,n,Positivity,0
Them,them,c,Positivity,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
in,in,s,,0
them,them,s,,0
we,we,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
sufferers,sufferers,c,Negativity,0
.,.,n,,0
I,i,s,FirstPer,0
look,look,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
thee,thee,s,DirectAddress,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
different,different,s,Comparison,0
eye,eye,n,SenseObject,0
From,from,s,Specifiers,0
that,that,s,Specifiers,1
thou,thou,s,DirectAddress,0
censur'st,censur'st,s,UNRECOGNIZED,0
thine,thine,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
virtue,virtue,s,StandardsPos,0
by,by,c,,0
:,:,n,,0
And,and,s,,0
though,though,s,Concessive,0
thy,thy,s,DirectAddress,0
reputation,reputation,s,CommonAuthorities,0
blemished,blemished,s,Negativity,0
stand,stand,c,AbstractConcepts,0
",",",",n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
--,--,s,,0
but,but,s,Resistance,0
see,see,s,,0
the,the,s,PersonProperty,0
Guards,guards,c,PersonProperty,1
",",",",s,,0
the,the,s,,0
King's,king's,s,PersonProperty,0
at,at,s,Immediacy,0
hand,hand,c,Immediacy,1
.,.,nn,,0
Great,great,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
your,your,s,DirectAddress,0
Servant,servant,s,PersonProperty,0
too,too,s,Negativity,0
much,much,s,Negativity,1
grace,grace,c,StandardsPos,0
",",",",n,,0
I,i,s,FirstPer,0
blush,blush,s,SenseProperty,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
in,in,s,,0
so,so,s,,0
mean,mean,s,,0
a,a,s,SpaceRelation,0
place,place,c,SpaceRelation,1
.,.,n,Imperative,0
Permit,permit,s,Imperative,1
me,me,s,FirstPer,0
that,that,s,,0
in,in,s,,0
gratitude,gratitude,s,Positivity,0
thus,thus,s,ReasonForward,0
low,low,c,AbstractConcepts,0
.,.,s,,0
--,--,nn,,0
No,no,s,DenyDisclaim,0
Father,father,s,PersonProperty,0
rise,rise,c,Motions,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
your,your,s,DirectAddress,0
merit,merit,s,StandardsPos,0
know,know,n,Confidence,0
I,i,s,FirstPer,0
pay,pay,s,ReportingEvents,0
in,in,s,ReportingEvents,1
this,this,s,,0
the,the,s,,0
least,least,s,Comparison,0
of,of,s,Comparison,1
what,what,s,CommonAuthorities,0
is,is,s,CommonAuthorities,1
due,due,n,CommonAuthorities,2
From,from,s,,0
virtuous,virtuous,s,StandardsPos,0
Princes,princes,s,PersonProperty,0
to,to,s,,0
such,such,s,Intensity,0
men,men,s,PersonProperty,0
as,as,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
services,services,s,StandardsPos,0
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
all,all,s,,0
whatever,whatever,n,Uncertainty,0
Subjects,subjects,s,LangRef,0
can,can,s,Contingency,0
merit,merit,s,StandardsPos,0
or,or,s,,0
their,their,s,PersonPronoun,0
Kings,kings,s,PersonProperty,0
confer,confer,c,SpaceRelation,0
.,.,n,,0
Valerius,valerius,s,UNRECOGNIZED,0
word,word,s,LangRef,0
was,was,s,ProjectBack,0
past,past,c,AbstractConcepts,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
could,could,s,Contingency,0
I,i,s,FirstPer,0
be,be,n,ReportingStates,0
Just,just,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
had,had,s,ProjectBack,0
set,set,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
free,free,c,StandardsPos,0
.,.,n,StandardsPos,1
I,i,s,FirstPer,0
heard,heard,s,SenseProperty,0
from,from,s,SenseProperty,1
him,him,c,PersonPronoun,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
did,did,s,Question,0
I,i,s,Question,1
doubt,doubt,s,Uncertainty,0
befreo,befreo,c,UNRECOGNIZED,0
",",",",n,,0
With,with,s,Specifiers,0
what,what,s,Specifiers,1
a,a,s,Specifiers,2
noble,noble,s,StandardsPos,0
constancy,constancy,s,StandardsPos,0
you,you,s,DirectAddress,0
bore,bore,n,ReportingEvents,0
Your,your,s,DirectAddress,0
brave,brave,s,StandardsPos,0
Sons,sons,s,PersonProperty,0
deaths,deaths,c,Negativity,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
that,that,s,Confidence,1
to,to,s,,0
a,a,s,SubjectivePercept,0
soul,soul,n,SubjectivePercept,1
So,so,s,,0
fortified,fortified,s,ReportingEvents,0
as,as,s,DirectAddress,0
yours,yours,c,DirectAddress,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
right,right,c,,0
",",",",s,,0
and,and,s,,0
whole,whole,c,,0
;,;,n,,0
What,what,s,,0
comforts,comforts,s,Positivity,0
I,i,s,Contingency,0
could,could,s,Contingency,1
bring,bring,s,,0
would,would,s,SubjectivePercept,0
only,only,s,SubjectivePercept,1
prove,prove,n,Confidence,0
Unnecessary,unnecessary,s,StandardsNeg,0
complements,complements,s,Comparison,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
:,:,n,,0
But,but,s,Immediacy,0
now,now,s,Immediacy,1
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
what,what,s,,0
a,a,s,,0
sad,sad,s,Sad,0
fate,fate,n,Sad,1
Does,does,s,ReportingEvents,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
conquering,conquering,s,ReportingEvents,0
Sons,sons,s,PersonProperty,0
brave,brave,s,StandardsPos,0
valor,valor,s,StandardsPos,0
wait,wait,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
his,his,s,PersonPronoun,0
zeal,zeal,s,StandardsPos,0
to,to,s,,0
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
cause,cause,s,Cause,0
has,has,s,,0
led,led,n,Narrative_Verbs,0
His,his,s,Narrative_Verbs,1
sudden,sudden,s,SubjectiveTime,0
fury,fury,s,Anger,0
to,to,s,,0
commit,commit,s,ReportingEvents,0
a,a,s,ReportingEvents,1
deed,deed,c,AbstractConcepts,0
",",",",n,,0
Deprives,deprives,s,StandardsNeg,0
you,you,s,StandardsNeg,1
of,of,s,StandardsNeg,2
an,an,s,Exceptions,0
only,only,s,Exceptions,1
Daughter,daughter,c,Exceptions,2
;,;,s,,0
then,then,n,,0
Whilst,whilst,s,TimeDuration,0
I,i,s,Metadiscourse,0
consider,consider,s,Metadiscourse,1
the,the,s,Metadiscourse,2
most,most,s,Comparison,0
brave,brave,s,StandardsPos,0
are,are,s,ReportingStates,0
men,men,c,PersonProperty,0
",",",",n,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
I,i,s,Insist,0
cannot,cannot,s,Insist,1
choose,choose,s,ReportingEvents,0
but,but,s,Resistance,0
fear,fear,n,Fear,0
How,how,s,DirectAddress,0
your,your,s,DirectAddress,1
great,great,s,StandardsPos,0
heart,heart,c,StandardsPos,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
great,great,s,Intensity,0
a,a,s,,0
blow,blow,s,Motions,0
can,can,s,Contingency,0
bear,bear,c,SenseObject,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
troubled,troubled,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
a,a,s,,0
patient,patient,s,PersonProperty,0
sense,sense,c,AbstractConcepts,0
.,.,nn,,0
A,a,s,StandardsPos,0
brave,brave,s,StandardsPos,1
effect,effect,s,Consequence,0
of,of,s,Consequence,1
your,your,s,DirectAddress,0
experience,experience,c,GenericEvents,0
.,.,n,,0
Many,many,s,,0
by,by,s,,0
living,living,s,,0
long,long,s,ProjectBack,0
have,have,s,ProjectBack,1
learnt,learnt,s,StandardsPos,0
to,to,s,,0
know,know,n,Confidence,0
That,that,s,Confidence,1
happiness,happiness,s,Positivity,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
step,step,s,Sequence,0
to,to,s,,0
woe,woe,c,Sad,0
:,:,n,,0
But,but,s,Resistance,0
few,few,s,SubjectivePercept,0
apply,apply,s,ReportingEvents,0
that,that,s,,0
knowledge,knowledge,s,CommonAuthorities,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
best,best,c,StandardsPos,2
",",",",n,,0
And,and,s,,0
most,most,s,Comparison,0
men's,men's,s,PersonProperty,0
virtues,virtues,s,StandardsPos,0
truckle,truckle,c,SenseObject,0
",",",",s,,0
when,when,s,,0
oppressed,oppressed,c,StandardsNeg,0
*,*,n,,0
If,if,s,Contingency,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
King's,king's,s,PersonProperty,0
compassion,compassion,s,StandardsPos,0
you,you,s,DirectAddress,0
can,can,s,StandardsPos,0
find,find,n,StandardsPos,1
A,a,s,Positivity,0
comfort,comfort,s,Positivity,1
to,to,s,Positivity,2
the,the,s,,0
afflictions,afflictions,s,Negativity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
mind,mind,c,SubjectivePercept,0
",",",",n,,0
Believe,believe,s,PrivateThinking,0
it,it,s,,0
great,great,s,Intensity,0
as,as,s,,0
them,them,c,,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
I,i,s,FirstPer,0
do,do,n,ReportingEvents,0
With,with,s,ReportingEvents,1
the,the,s,Comparison,0
same,same,s,Comparison,1
friendship,friendship,s,Positivity,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
pity,pity,s,Sad,0
you,you,c,DirectAddress,0
.,.,nn,,0
Since,since,c,,0
",",",",s,,0
mighty,mighty,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
into,into,s,Transformation,0
the,the,s,Transformation,1
hands,hands,s,SenseObject,0
of,of,s,SenseObject,1
Kings,kings,n,PersonProperty,0
Heaven,heaven,s,Positivity,0
delegates,delegates,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Law,law,s,AbstractConcepts,0
to,to,s,,0
order,order,s,AbstractConcepts,0
things,things,c,Uncertainty,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
within,within,s,,0
their,their,s,PersonPronoun,0
sacred,sacred,s,StandardsPos,0
power,power,s,AbstractConcepts,0
lies,lies,n,,0
Reward,reward,s,StandardsPos,0
for,for,s,StandardsPos,1
virtue,virtue,c,StandardsPos,0
",",",",s,,0
punishment,punishment,s,Negativity,0
for,for,s,,0
vice,vice,c,AbstractConcepts,0
:,:,n,,0
Permit,permit,s,CommonAuthorities,0
a,a,s,StandardsPos,0
loyal,loyal,s,StandardsPos,1
Subject,subject,s,LangRef,0
in,in,s,Example,0
this,this,s,Example,1
case,case,c,Example,2
",",",",n,,0
To,to,s,,0
prompt,prompt,s,StandardsPos,0
that,that,s,,0
justice,justice,s,StandardsPos,0
your,your,s,DirectAddress,0
compassion,compassion,s,StandardsPos,0
stays,stays,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
say,say,s,Citations,0
you,you,s,DirectAddress,0
seem,seem,s,Uncertainty,0
this,this,s,,0
murder,murder,s,Negativity,0
to,to,s,,0
forget,forget,c,Negativity,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
lament,lament,c,Sad,0
",",",",s,,0
and,and,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
punish,punish,s,Negativity,0
it,it,c,,0
.,.,n,Imperative,0
Permit,permit,c,Imperative,1
.,.,s,,0
--,--,nn,,0
What,what,c,,0
!,!,s,,0
that,that,s,,0
Romes,romes,s,UNRECOGNIZED,0
conquering,conquering,s,ReportingEvents,0
Champion,champion,s,StandardsPos,0
die,die,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
have,have,s,,0
his,his,s,PersonPronoun,0
service,service,s,StandardsPos,0
paid,paid,s,ReportingEvents,0
with,with,s,,0
infamy,infamy,c,StandardsNeg,0
?,?,nn,Question,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
say,say,s,Citations,0
on,on,c,,0
",",",",s,,0
Horatio,horatio,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
forbear,forbear,c,Reluctance,0
",",",",n,,0
I,i,s,FirstPer,0
who,who,s,,0
am,am,s,FirstPer,0
to,to,s,,0
determine,determine,c,Confidence,0
",",",",s,,0
ought,ought,s,Insist,0
to,to,s,Insist,1
hear,hear,c,SpaceRelation,0
;,;,n,,0
And,and,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fear,fear,s,Fear,0
but,but,s,Resistance,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
you,you,s,DirectAddress,0
right,right,c,DirectAddress,1
",",",",n,,0
It,it,s,SpaceRelation,0
is,is,s,SpaceRelation,1
at,at,s,SpaceRelation,2
once,once,s,TimeShift,0
my,my,s,Responsibility,0
duty,duty,c,Responsibility,1
",",",",s,,0
and,and,s,,0
delight,delight,c,Positivity,0
