PRithee,prithee,c,DirectAddress,0
whole,whole,s,,0
Quarles,quarles,c,UNRECOGNIZED,0
",",",",s,,0
or,or,n,,0
a,a,s,,0
Verse,verse,s,SenseProperty,0
of,of,s,SenseProperty,1
Hudibras,hudibras,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
Cart-load,cart-load,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
Ghosts,ghosts,nnn,SenseProperty,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
grafted,grafted,s,Motions,0
of,of,s,,0
twig,twig,s,SenseObject,0
upon,upon,s,Immediacy,0
him,him,c,Immediacy,1
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
called,called,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Ghost,ghost,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
for,for,n,DirectAddress,0
all,all,s,DirectAddress,1
your,your,s,DirectAddress,2
opinion,opinion,c,SubjectivePercept,0
",",",",s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
that,that,s,SelfDisclosure,2
if,if,s,Contingency,0
any,any,s,Contingency,1
man,man,s,PersonProperty,0
has,has,s,ReportingEvents,0
come,come,s,ReportingEvents,1
to,to,s,ReportingEvents,2
his,his,s,SenseProperty,0
height,height,c,SenseProperty,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
done,done,s,ReportingStates,0
it,it,c,,0
;,;,s,,0
no,no,s,DenyDisclaim,0
Author,author,s,CommunicatorRole,0
ever,ever,s,Biographical_Time,0
exploded,exploded,s,ReportingEvents,0
my,my,s,FirstPer,0
Works,works,c,ReportingEvents,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
writ,writ,s,CommonAuthorities,0
against,against,s,Resistance,0
them,them,s,Resistance,1
so,so,s,ReasonForward,0
as,as,s,ReasonForward,1
to,to,n,ReasonForward,2
come,come,s,ReportingEvents,0
to,to,s,,0
particulars,particulars,c,Specifiers,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
small,small,s,SenseProperty,0
pride,pride,s,StandardsPos,0
and,and,s,,0
comfort,comfort,s,Positivity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
since,since,s,,0
the,the,s,Intensity,0
most,most,n,Intensity,1
celebrated,celebrated,s,Positivity,0
Pens,pens,s,SenseObject,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
often,often,s,RecurringEvents,0
carp'd,carp'd,s,UNRECOGNIZED,0
at,at,c,,0
",",",",s,,0
and,and,s,,0
examined,examined,c,ReportingStates,0
",",",",s,ReportingStates,1
even,even,s,Intensity,0
in,in,s,Intensity,1
the,the,s,Intensity,2
best,best,s,Positivity,0
of,of,n,Positivity,1
their,their,s,PersonPronoun,0
Works,works,c,ReportingEvents,0
;,;,s,,0
and,and,s,,0
Indictments,indictments,s,StandardsNeg,0
of,of,s,,0
Poetical,poetical,s,StandardsPos,0
Thefts,thefts,c,Negativity,0
",",",",s,,0
Murders,murders,s,Negativity,0
and,and,s,,0
Treasons,treasons,s,StandardsNeg,0
drawn,drawn,n,ReportingEvents,0
against,against,s,Resistance,0
them,them,c,Resistance,1
.,.,s,,0
No,no,s,DenyDisclaim,0
man,man,s,DenyDisclaim,1
was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
yet,yet,s,Resistance,0
so,so,s,Intensity,0
bold,bold,s,Intensity,1
as,as,s,Specifiers,0
to,to,s,Specifiers,1
answer,answer,s,Specifiers,0
me,me,c,FirstPer,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
that,that,s,,0
sometimes,sometimes,s,Contingency,0
I,i,n,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
forced,forced,s,Resistance,0
to,to,s,Resistance,1
answer,answer,s,Specifiers,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
when,when,s,,0
my,my,s,FirstPer,0
hand,hand,s,SenseObject,0
was,was,s,ProjectBack,0
in,in,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
they,they,s,,0
have,have,n,,0
looked,looked,s,SpaceRelation,0
on,on,s,SpaceRelation,1
my,my,s,FirstPer,0
Poetry,poetry,c,LangRef,0
",",",",s,,0
as,as,s,,0
Armies,armies,s,PersonProperty,0
on,on,s,,0
those,those,s,,0
Towns,towns,s,SpaceRelation,0
they,they,s,,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
Besiege,besiege,c,Negativity,0
;,;,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
had,had,n,Autobio,2
now,now,s,RecurringEvents,0
and,and,s,RecurringEvents,1
then,then,s,RecurringEvents,2
a,a,s,,0
Bomb,bomb,s,Negativity,0
thrown,thrown,s,ReportingEvents,0
at,at,s,SpaceRelation,0
me,me,c,SpaceRelation,1
",",",",s,Resistance,0
but,but,s,Resistance,1
tho,tho,s,LangRef,0
surrounded,surrounded,s,SpaceRelation,0
with,with,s,SpaceRelation,1
Enemies,enemies,c,Negativity,0
",",",",s,,0
none,none,s,DenyDisclaim,0
of,of,s,DenyDisclaim,1
them,them,n,,0
ever,ever,s,Biographical_Time,0
presumed,presumed,s,ReportingEvents,0
beyond,beyond,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Blocade,blocade,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
had,had,s,Contingency,0
they,they,s,Contingency,1
made,made,s,ReportingEvents,0
a,a,s,,0
formal,formal,s,AbstractConcepts,0
attack,attack,c,Negative_Relation,0
",",",",s,,0
they,they,s,ProjectBack,0
had,had,n,ProjectBack,1
certainly,certainly,s,Confidence,0
lost,lost,s,Negativity,0
by,by,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
been,been,s,ProjectBack,0
repulsed,repulsed,s,ReportingEvents,0
worse,worse,s,Negativity,0
than,than,s,Negativity,1
the,the,s,,0
Turks,turks,s,PersonProperty,0
were,were,s,ProjectBack,0
at,at,s,,0
Vienna,vienna,nnn,,0
Without,without,s,Confidence,0
doubt,doubt,s,Confidence,1
it,it,s,ProjectBack,0
would,would,s,ProjectBack,1
have,have,s,ProjectBack,2
been,been,s,ProjectBack,3
a,a,s,,0
longer,longer,s,Comparison,0
Siege,siege,s,Negativity,0
than,than,s,Comparison,0
that,that,s,,0
of,of,s,,0
Troy,troy,c,AbstractConcepts,0
",",",",s,,0
Candia,candia,c,UNRECOGNIZED,0
",",",",s,,0
or,or,n,,0
Ostend,ostend,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
their,their,s,Exceptions,0
only,only,s,Exceptions,1
way,way,s,AbstractConcepts,0
to,to,s,ProjectAhead,0
reduce,reduce,s,ProjectAhead,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
by,by,s,,0
famine,famine,c,Negativity,0
;,;,s,,0
for,for,s,,0
then,then,n,,0
being,being,s,ReportingStates,0
starved,starved,s,Negativity,0
for,for,s,Negativity,1
want,want,s,ProjectAhead,0
of,of,s,,0
sense,sense,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
held,held,s,ReportingEvents,0
out,out,c,ReportingEvents,1
.,.,s,,0
The,the,s,,0
flying,flying,n,PersonProperty,0
squadrons,squadrons,s,PersonProperty,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Songs,songs,s,SenseObject,0
formed,formed,s,Transformation,0
into,into,s,Transformation,1
bodies,bodies,s,SenseObject,0
of,of,s,SenseProperty,0
light,light,s,SenseProperty,1
Horse,horse,c,SenseObject,0
",",",",s,,0
your,your,s,DirectAddress,0
Ballads,ballads,s,LangRef,0
into,into,n,,0
Dragoons,dragoons,c,Negative_Relation,0
",",",",s,,0
your,your,s,DirectAddress,0
Lampoons,lampoons,s,Positivity,0
into,into,s,,0
Horse,horse,s,SenseObject,0
Granadeers,granadeers,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Catches,catches,s,ReportingEvents,0
into,into,s,,0
Volonteers,volonteers,c,UNRECOGNIZED,0
",",",",n,,0
would,would,s,Contingency,0
have,have,s,Contingency,1
made,made,s,ReportingEvents,0
work,work,s,StandardsPos,0
with,with,s,StandardsPos,1
them,them,c,StandardsPos,2
:,:,s,,0
Your,your,s,DirectAddress,0
Libertine,libertine,s,PersonProperty,0
and,and,s,,0
smutty,smutty,s,Negativity,0
Copies,copies,s,SenseObject,0
of,of,s,SenseObject,1
Verses,verses,c,SenseProperty,0
",",",",s,,0
had,had,n,ProjectBack,0
been,been,s,ProjectBack,1
your,your,s,DirectAddress,0
Enfans,enfans,s,UNRECOGNIZED,0
perdus,perdus,c,,0
",",",",s,,0
the,the,s,,0
Burlesque,burlesque,s,SubjectivePercept,0
Poems,poems,s,SenseObject,0
led,led,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Van,van,c,SenseObject,0
",",",",s,,0
your,your,s,DirectAddress,0
Comedies,comedies,s,Positivity,0
had,had,n,ProjectBack,0
made,made,s,DirectAddress,0
your,your,s,DirectAddress,1
main,main,s,AbstractConcepts,0
body,body,s,AbstractConcepts,1
of,of,s,SenseProperty,0
Foot,foot,s,SenseProperty,1
joined,joined,s,Inclusive,0
with,with,s,Inclusive,1
the,the,s,,0
book,book,s,,0
you,you,s,DirectAddress,0
writ,writ,s,CommonAuthorities,0
in,in,s,StandardsPos,0
praise,praise,s,StandardsPos,1
of,of,s,StandardsPos,2
Archers,archers,c,PersonProperty,0
",",",",n,,0
to,to,s,,0
darken,darken,s,SenseProperty,0
the,the,s,SenseObject,0
Sky,sky,s,SenseObject,1
with,with,s,SenseProperty,0
its,its,s,SenseProperty,1
Arrows,arrows,c,SenseObject,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
Plays,plays,s,Confront,0
you,you,s,Confront,1
have,have,s,,0
altered,altered,s,ReportingEvents,0
had,had,n,ProjectBack,0
been,been,s,ProjectBack,1
Auxiliaries,auxiliaries,c,AbstractConcepts,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
at,at,s,AbstractConcepts,0
the,the,s,AbstractConcepts,1
head,head,s,AbstractConcepts,2
of,of,s,AbstractConcepts,3
your,your,s,DirectAddress,0
Boarding-School,boarding-school,c,UNRECOGNIZED,0
",",",",s,,0
mounted,mounted,s,SpaceRelation,0
on,on,s,SpaceRelation,1
a,a,n,,0
Weesil,weesil,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
Owl,owl,s,SenseObject,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Emblem,emblem,s,Example,0
displayed,displayed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
your,your,s,DirectAddress,0
Standard,standard,c,CommonAuthorities,0
",",",",s,,0
a,a,s,SubjectivePercept,0
Life,life,s,SubjectivePercept,1
Guard,guard,s,Resistance,0
of,of,n,,0
Scotch,scotch,s,Resistance,0
Songs,songs,c,SenseObject,0
",",",",s,,0
your,your,s,DirectAddress,0
Satyrs,satyrs,s,SenseObject,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Artillery,artillery,c,SenseObject,0
",",",",s,,0
the,the,s,,0
Siege,siege,s,Motions,0
of,of,s,Motions,1
Memphis,memphis,s,UNRECOGNIZED,0
bringing,bringing,s,Motions,0
up,up,n,Motions,1
the,the,s,Motions,2
rear,rear,c,Motions,3
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Odes,odes,s,LangRef,0
and,and,s,,0
other,other,s,Specifiers,0
Poems,poems,s,SenseObject,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
body,body,s,Specifiers,2
of,of,s,,0
Reserve,reserve,c,ReportingEvents,0
",",",",s,,0
would,would,s,Contingency,0
have,have,s,Contingency,1
made,made,n,ReportingEvents,0
altogether,altogether,s,Intensity,0
so,so,s,Intensity,1
bold,bold,c,Confidence,0
",",",",s,,0
spruce,spruce,c,SenseObject,0
",",",",s,,0
and,and,s,,0
numerous,numerous,s,AbstractConcepts,0
an,an,s,,0
Army,army,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
Xerxes,xerxes,c,UNRECOGNIZED,0
",",",",s,,0
Darius,darius,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
the,the,n,,0
Madianites,madianites,c,UNRECOGNIZED,0
",",",",s,,0
never,never,s,DenyDisclaim,0
mustered,mustered,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
like,like,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
he,he,s,Insist,0
must,must,s,Insist,1
have,have,s,Insist,2
been,been,s,ProjectBack,0
more,more,s,Comparison,0
than,than,s,Comparison,1
a,a,n,Comparison,2
Leonidas,leonidas,c,UNRECOGNIZED,0
",",",",s,,0
an,an,s,,0
Alexander,alexander,c,,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
Gideon,gideon,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
dared,dared,s,SubjectivePercept,0
encounter,encounter,s,SceneShift,0
you,you,nnn,DirectAddress,0
Very,very,s,Intensity,0
prettily,prettily,s,StandardsPos,0
applied,applied,c,ReportingStates,0
",",",",s,ReportingStates,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Johnson,johnson,c,,0
;,;,s,,0
I,i,s,FirstPer,0
protest,protest,s,Resistance,0
had,had,s,ProjectBack,0
you,you,s,ProjectBack,1
been,been,s,ProjectBack,2
General,general,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
an,an,s,CommonAuthorities,2
Army,army,c,CommonAuthorities,3
",",",",n,,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
done,done,s,ReportingStates,0
it,it,s,Insist,0
better,better,c,Insist,1
.,.,s,Question,0
What,what,s,Question,1
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Smith,smith,c,PersonProperty,0
;,;,s,,0
you,you,s,DirectAddress,0
say,say,n,DirectAddress,1
nothing,nothing,c,DenyDisclaim,0
?,?,s,Question,0
People,people,s,PersonProperty,0
may,may,s,Contingency,0
talk,talk,s,ReportingEvents,0
now,now,s,Immediacy,0
of,of,s,,0
Sir,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
Suckling,suckling,c,SenseObject,0
",",",",s,,0
Waller,waller,s,UNRECOGNIZED,0
and,and,s,,0
Denham,denham,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
Writing,writing,s,StandardsPos,0
well,well,c,StandardsPos,1
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
easy,easy,s,Positivity,0
for,for,s,SubjectivePercept,0
them,them,c,SubjectivePercept,1
",",",",s,,0
who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
writ,writ,s,CommonAuthorities,0
above,above,s,SpaceRelation,0
an,an,s,SpaceRelation,1
Eighteen,eighteen,s,Numbers,0
penny,penny,n,SenseObject,0
book,book,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
had,had,s,Contingency,0
they,they,s,Contingency,1
writ,writ,s,CommonAuthorities,0
as,as,s,Metadiscourse,0
much,much,s,Metadiscourse,1
as,as,s,Metadiscourse,2
I,i,c,Metadiscourse,3
",",",",s,,0
',',c,,0
ga^,ga^,s,UNRECOGNIZED,0
it,it,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
worth,worth,s,AbstractConcepts,0
speaking,speaking,s,Citations,0
of,of,c,Citations,1
.,.,s,,0
Ah,ah,c,OralCues,0
!,!,n,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Smith,smith,c,PersonProperty,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,PrivateThinking,0
now,now,c,Updates,0
",",",",s,Updates,1
any,any,s,,0
Author,author,s,CommunicatorRole,0
dare,dare,s,SubjectivePercept,0
encounter,encounter,s,SceneShift,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
Works,works,s,ReportingEvents,0
to,to,n,Intensity,0
pieces,pieces,nnn,Intensity,1
No,no,c,OralCues,0
",",",",s,OralCues,1
faith,faith,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
De,de,s,AbstractConcepts,0
nihilo,nihilo,s,,0
nihil,nihil,s,DenyDisclaim,0
dicitur,dicitur,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
it,it,s,Contingency,0
would,would,s,Contingency,1
be,be,s,Contingency,2
as,as,s,,0
needless,needless,s,Anger,0
as,as,s,,0
Sir,sir,n,PersonProperty,0
Nicholas,nicholas,s,UNRECOGNIZED,0
Gimcracks,gimcracks,s,SenseObject,0
dissection,dissection,s,AbstractConcepts,0
of,of,s,,0
a,a,s,,0
Cock,cock,s,SenseObject,0
Lobster,lobster,c,SenseObject,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
answering,answering,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,n,Generalization,1
impertinent,impertinent,s,StandardsNeg,0
questions,questions,s,Resistance,0
sent,sent,s,SceneShift,0
to,to,s,SceneShift,1
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
Mercury,mercury,c,SenseObject,0
*,*,s,,0
and,and,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
answered,answered,s,ReportingEvents,0
your,your,nnn,DirectAddress,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
Sir,sir,s,PersonProperty,0
--,--,s,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pay,pay,c,ReportingEvents,0
",",",",s,,0
Boy,boy,c,PersonProperty,0
",",",",s,Imperative,0
call,call,s,Imperative,1
my,my,s,Positivity,0
man,man,s,Positivity,1
--,--,s,,0
Ga,ga,s,OralCues,0
--,--,s,,0
ga,ga,s,OralCues,0
--,--,s,,0
gad,gad,s,Positivity,0
--,--,s,,0
Damn,damn,n,Anger,0
ye,ye,c,OralCues,0
",",",",s,,0
run,run,s,MoveBody,0
you,you,s,MoveBody,1
Dog,dog,c,SenseObject,0
*,*,nnn,,0
A,a,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
Boy,boy,s,PersonProperty,0
this,this,c,Immediacy,0
;,;,s,Immediacy,1
how,how,s,OpenQuery,0
long,long,s,OpenQuery,1
have,have,s,OpenQuery,2
you,you,s,OpenQuery,3
kept,kept,s,TimeDuration,0
him,him,s,PersonPronoun,0
Tom,tom,c,PersonProperty,0
*,*,nnn,,0
Kept,kept,s,TimeDuration,0
him,him,s,PersonPronoun,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
Zoons,zoons,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
a,a,s,StandardsPos,0
proper,proper,s,StandardsPos,1
question,question,s,AbstractConcepts,0
to,to,s,,0
a,a,s,PersonProperty,0
Gentleman,gentleman,nnn,PersonProperty,1
It,it,s,,0
Is,is,s,ReportingStates,0
since,since,s,,0
his,his,s,PersonPronoun,0
last,last,s,Sequence,0
Play,play,c,ReportingEvents,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
invisible,invisible,s,AbstractConcepts,0
since,since,s,,0
the,the,s,,0
three,three,s,Numbers,0
Dukes,dukes,s,CommonAuthorities,0
of,of,n,,0
Dunstable,dunstable,nnn,UNRECOGNIZED,0
Hell,hell,s,Negativity,0
and,and,s,,0
Furies,furies,c,Anger,0
!,!,s,,0
What,what,s,Question,0
Is,is,s,Question,1
to,to,s,,0
pay,pay,c,ReportingEvents,0
?,?,s,Question,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
money,money,c,AbstractConcepts,0
;,;,s,,0
farewell,farewell,c,SceneShift,0
*,*,nnn,,0
Prithee,prithee,s,DirectAddress,0
stay,stay,s,TimeDuration,0
and,and,s,,0
put,put,s,ReportingEvents,0
up,up,s,ReportingEvents,1
your,your,s,DirectAddress,0
money,money,c,AbstractConcepts,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
nothing,nothing,s,DenyDisclaim,2
to,to,s,DenyDisclaim,3
pay,pay,c,ReportingEvents,0
.,.,s,,0
Smith,smith,c,PersonProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,n,ReportingStates,0
as,as,s,ReportingStates,1
little,little,s,SenseProperty,0
Complaisance,complaisance,s,Positivity,0
as,as,s,,0
Manly,manly,s,PersonProperty,0
in,in,s,,0
the,the,s,,0
Plain-dealer,plain-dealer,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
Stamford,stamford,s,UNRECOGNIZED,0
in,in,s,,0
the,the,n,,0
Impertinents,impertinents,c,UNRECOGNIZED,0
;,;,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Heraclitus,heraclitus,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
diverts,diverts,s,ReportingEvents,0
others,others,s,Uncertainty,0
puts,puts,s,,0
thee,thee,s,DirectAddress,0
out,out,s,Positivity,0
of,of,n,Positivity,1
humor,humor,nnn,Positivity,2
Who,who,s,,0
can,can,s,Contingency,0
be,be,s,Contingency,1
otherwise,otherwise,c,Contingency,0
",",",",s,Contingency,1
and,and,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
insipid,insipid,s,StandardsNeg,0
sayings,sayings,c,CommonAuthorities,0
",",",",s,,0
vain,vain,s,Negativity,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,,0
and,and,n,,0
ridiculous,ridiculous,s,Negativity,0
boasts,boasts,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
a,a,s,,0
conceited,conceited,c,Negativity,0
",",",",s,,0
touchy,touchy,c,Negativity,0
",",",",s,,0
illiterate,illiterate,c,StandardsNeg,0
",",",",s,,0
pragmatical,pragmatical,s,UNRECOGNIZED,0
Nothing,nothing,c,DenyDisclaim,0
",",",",s,,0
who,who,n,,0
seldom,seldom,s,Exceptions,0
writes,writes,s,ReportingEvents,0
a,a,s,ReportingEvents,1
line,line,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
either,either,s,Metadiscourse,0
dullness,dullness,c,Negativity,0
",",",",s,,0
false,false,s,StandardsNeg,0
thought,thought,c,PrivateThinking,0
",",",",s,,0
or,or,s,,0
something,something,s,Uncertainty,0
amiss,amiss,c,Uncertainty,1
",",",",n,,0
appears,appears,s,SpaceRelation,0
in,in,s,SpaceRelation,1
it,it,c,,0
",",",",s,,0
and,and,s,,0
searce,searce,s,UNRECOGNIZED,0
says,says,s,Citations,0
one,one,s,Numbers,0
thing,thing,s,Uncertainty,0
but,but,s,Resistance,0
may,may,s,Contingency,0
be,be,s,Contingency,1
better,better,s,Comparison,0
said,said,c,Citations,0
;,;,s,,0
to,to,s,,0
hear,hear,n,SpaceRelation,0
another,another,s,Specifiers,0
stutter,stutter,s,Motions,0
half,half,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,s,TimeDuration,2
for,for,s,StandardsPos,0
a,a,s,StandardsPos,1
good,good,s,StandardsPos,2
word,word,c,LangRef,0
",",",",s,ProjectBack,0
were,were,s,ProjectBack,1
a,a,s,ProjectBack,2
pleasure,pleasure,s,Positivity,0
to,to,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
but,but,s,Resistance,0
to,to,n,Resistance,1
hear,hear,s,SpaceRelation,0
him,him,s,PersonPronoun,0
stutter,stutter,s,Motions,0
Nonsense,nonsense,s,StandardsNeg,0
is,is,s,ReportingStates,0
unsufferable,unsufferable,nnn,UNRECOGNIZED,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
repent,repent,s,Negative_Relation,0
the,the,s,,0
having,having,s,ReportingEvents,0
thrown,thrown,s,ReportingStates,0
away,away,s,ReportingStates,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
idle,idle,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
in,in,s,,0
so,so,n,,0
facetious,facetious,s,SubjectivePercept,0
and,and,s,,0
odd,odd,s,SubjectivePercept,0
a,a,s,,0
Conversation,conversation,c,AbstractConcepts,0
",",",",s,,0
a,a,s,RecurringEvents,0
daily,daily,s,RecurringEvents,1
course,course,s,Sequence,0
of,of,s,Sequence,1
this,this,s,Contingency,0
would,would,s,Contingency,1
soon,soon,s,ProjectAhead,0
bring,bring,s,,0
a,a,n,,0
surfeit,surfeit,c,StandardsNeg,0
",",",",s,Resistance,0
but,but,s,Resistance,1
a,a,s,,0
small,small,s,SenseProperty,0
touch,touch,s,Motions,0
E^^passant,e^^passant,c,UNRECOGNIZED,0
",",",",s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
as,as,s,Comparison,0
much,much,s,Comparison,1
indulged,indulged,s,ReportingEvents,0
as,as,s,,0
a,a,s,,0
meal,meal,s,GenericEvents,0
of,of,n,,0
Roots,roots,s,AbstractConcepts,0
and,and,s,,0
fruit,fruit,c,SenseObject,0
",",",",s,,0
when,when,s,,0
either,either,s,Metadiscourse,0
we,we,s,,0
want,want,s,ProjectAhead,0
better,better,s,Comparison,0
Dainties,dainties,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
their,their,s,PersonPronoun,0
constant,constant,s,RecurringEvents,0
use,use,n,ReportingEvents,0
has,has,s,ReportingEvents,0
rendered,rendered,s,ReportingEvents,1
them,them,s,,0
unpallatable,unpallatable,c,UNRECOGNIZED,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
when,when,s,Curiosity,2
time,time,s,,0
is,is,s,ReportingStates,0
as,as,s,,0
heavy,heavy,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
my,my,s,FirstPer,0
hands,hands,s,SenseObject,0
