VOLPONE,volpone,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
Dispatch,dispatch,s,Imperative,1
it,it,c,,0
.,.,nn,,0
Instantly,instantly,c,Immediacy,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
look,look,c,DirectAddress,0
",",",",s,DirectAddress,1
that,that,s,Generalization,0
all,all,c,Generalization,1
",",",",n,,0
What-euer,what-euer,c,UNRECOGNIZED,0
",",",",s,,0
be,be,s,ReportingStates,0
put,put,s,Motions,0
in,in,c,Motions,1
",",",",s,,0
jewels,jewels,c,SenseObject,0
",",",",s,,0
plate,plate,c,SenseObject,0
",",",",s,,0
moneys,moneys,c,AbstractConcepts,0
",",",",n,,0
Household-stuffe,household-stuffe,c,UNRECOGNIZED,0
",",",",s,,0
bedding,bedding,c,Motions,0
",",",",s,,0
cortines,cortines,c,UNRECOGNIZED,0
.,.,nn,,0
Cortine-rings,cortine-rings,c,UNRECOGNIZED,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
Only,only,c,SubjectivePercept,0
",",",",s,,0
the,the,s,PersonProperty,0
Advocates,advocates,s,PersonProperty,1
see,see,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
deducted,deducted,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,Self_Promise,0
Will,will,s,Self_Promise,1
pay,pay,s,Self_Promise,2
him,him,c,PersonPronoun,0
",",",",s,,0
now,now,c,Immediacy,0
:,:,s,,0
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,s,Confidence,2
too,too,s,,0
prodigal,prodigal,c,Negativity,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
tender,tender,s,ReportingEvents,0
it,it,c,ReportingEvents,1
.,.,nn,,0
Two,two,s,Numbers,0
cecchines,cecchines,s,UNRECOGNIZED,0
is,is,s,Positive_Attribution,0
well,well,c,Positive_Attribution,1
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
six,six,c,Numbers,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
too,too,s,Resistance,3
much,much,c,Intensity,0
.,.,nn,,0
He,he,s,Neutral_Attribution,0
talked,talked,s,Neutral_Attribution,1
a,a,s,Intensity,0
great,great,s,Intensity,1
while,while,c,TimeDuration,0
",",",",n,,0
You,you,s,Insist,0
must,must,s,Insist,1
consider,consider,s,DirectReasoning,0
that,that,c,DirectReasoning,1
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
three,three,s,Numbers,0
--,--,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
him,him,c,PersonPronoun,0
.,.,nn,Question,0
Do,do,s,Question,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
for,for,s,,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
Bountiful,bountiful,s,StandardsPos,0
bones,bones,c,SenseObject,0
!,!,s,,0
What,what,s,,0
horride,horride,s,UNRECOGNIZED,0
strange,strange,s,SubjectivePercept,0
offense,offense,n,SubjectivePercept,0
Did,did,s,Question,0
he,he,s,Question,1
commit,commit,s,ReportingEvents,0
against,against,s,,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
in,in,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
youth,youth,c,SubjectivePercept,2
",",",",n,,0
Worthy,worthy,s,StandardsPos,0
this,this,s,,0
age,age,c,Specifiers,0
?,?,s,Question,0
you,you,s,DirectAddress,0
see,see,c,DirectAddress,1
",",",",s,DirectAddress,2
sir,sir,c,PersonProperty,0
",",",",s,Autobio,0
how,how,s,Autobio,1
I,i,s,Autobio,2
work,work,n,GenericEvents,0
Unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
ends,ends,c,Sequence,0
;,;,s,,0
take,take,s,ReportingEvents,0
you,you,s,DirectAddress,0
no,no,s,DenyDisclaim,0
notice,notice,c,DenyDisclaim,1
.,.,nn,,0
No,no,c,OralCues,0
",",",",n,OralCues,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,,0
you,you,c,DirectAddress,0
.,.,nn,,0
All,all,c,,0
",",",",s,,0
is,is,s,DirectAddress,0
yours,yours,c,DirectAddress,1
;,;,s,,0
the,the,s,StandardsNeg,0
devil,devil,c,StandardsNeg,1
",",",",s,,0
and,and,s,Generalization,0
all,all,c,Generalization,1
:,:,n,,0
Good,good,s,,0
Advocate,advocate,c,ConfirmedThght,0
.,.,s,,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
home,home,c,SpaceRelation,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
patron,patron,c,PersonProperty,0
.,.,nn,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
shall,shall,s,ProjectAhead,0
not,not,c,ProjectAhead,1
:,:,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
why,why,c,Question,0
.,.,s,,0
My,my,s,Metadiscourse,0
purpose,purpose,s,Metadiscourse,1
is,is,c,Metadiscourse,2
",",",",s,,0
to,to,s,,0
urge,urge,n,Intensity,0
My,my,s,FirstPer,0
patron,patron,s,PersonProperty,0
to,to,s,,0
reform,reform,s,StandardsPos,0
his,his,s,StandardsPos,1
will,will,c,PredictedFuture,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
for,for,n,,0
The,the,s,,0
zeal,zeal,s,StandardsPos,0
you,you,c,DirectAddress,0
',',s,,0
have,have,s,Confidence,0
shown,shown,s,Confidence,1
to,to,s,,0
day,day,c,TimeDuration,0
",",",",s,Comparison,0
whereas,whereas,s,Comparison,1
before,before,n,Sequence,0
You,you,s,DirectAddress,0
were,were,s,ProjectBack,0
but,but,s,Resistance,0
third,third,c,Sequence,0
",",",",s,Sequence,1
or,or,c,,0
",",",",s,,0
fourth,fourth,c,Sequence,0
",",",",s,Sequence,1
you,you,s,Sequence,2
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
now,now,n,Immediacy,0
Put,put,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,ReportingEvents,2
first,first,c,Sequence,0
:,:,s,,0
which,which,s,,0
would,would,s,ProjectBack,0
appear,appear,s,Resemblances,0
as,as,s,Resemblances,1
begged,begged,c,ReportingStates,0
",",",",n,ReportingStates,1
If,if,s,Contingency,0
you,you,s,Contingency,1
were,were,s,Contingency,2
present,present,c,,0
.,.,s,,0
Therefore,therefore,s,ReasonForward,0
--,--,nn,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
sway,sway,s,Motions,0
me,me,c,FirstPer,0
.,.,nn,OralCues,0
WEll,well,c,OralCues,1
",",",",s,OralCues,2
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
here,here,c,SpaceRelation,0
;,;,s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
this,this,s,,0
brunt,brunt,s,Intensity,0
is,is,s,ReportingStates,0
past,past,c,AbstractConcepts,0
:,:,n,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
was,was,s,ProjectBack,0
in,in,s,,0
dislike,dislike,s,Negative_Relation,0
with,with,s,,0
my,my,s,FirstPer,0
disguise,disguise,c,SubjectivePercept,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
this,this,s,,0
fled,fled,s,ReportingEvents,0
moment,moment,c,Immediacy,0
;,;,s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
',',c,,0
twas,twas,s,ProjectBack,0
good,good,c,,0
",",",",s,,0
in,in,s,Disclosure,0
private,private,c,Disclosure,1
",",",",n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
public,public,c,CommonAuthorities,0
",",",",s,,0
Cave,cave,c,SenseObject,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
breathe,breathe,c,Motions,0
.,.,n,,0
Before,before,s,Sequence,0
god,god,c,CommonAuthorities,0
",",",",s,,0
my,my,s,FirstPer,0
left,left,s,SceneShift,0
leg,leg,s,SenseObject,0
',',c,,0
gan,gan,s,UNRECOGNIZED,0
to,to,s,,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
crampe,crampe,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
apprehended,apprehended,c,SelfDisclosure,1
",",",",s,,0
straight,straight,c,AbstractConcepts,0
",",",",s,,0
some,some,s,Uncertainty,0
power,power,s,AbstractConcepts,0
had,had,s,ProjectBack,0
struck,struck,s,ReportingEvents,0
me,me,n,FirstPer,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
dead,dead,s,Negativity,0
palsy,palsy,c,Negativity,1
:,:,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
merry,merry,c,Positivity,0
",",",",n,,0
And,and,s,,0
shake,shake,s,Motions,0
it,it,s,,0
off,off,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
A,a,s,,0
many,many,s,,0
of,of,s,,0
these,these,s,Immediacy,0
fears,fears,n,Fear,0
Would,would,s,ProjectBack,0
put,put,s,ReportingEvents,0
me,me,s,FirstPer,0
into,into,s,,0
some,some,s,Uncertainty,0
villainous,villainous,s,StandardsNeg,0
disease,disease,c,StandardsNeg,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
they,they,s,,0
come,come,s,ReportingEvents,0
thick,thick,s,SenseProperty,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
prevent,prevent,s,Resistance,0
',',c,,0
hem,hem,c,SenseObject,0
.,.,n,Imperative,0
Give,give,s,Imperative,1
me,me,s,Imperative,2
a,a,s,Imperative,3
boule,boule,s,SenseObject,0
of,of,s,,0
lusty,lusty,s,UNRECOGNIZED,0
wine,wine,c,SenseObject,0
",",",",s,,0
to,to,s,,0
fright,fright,n,Negativity,0
This,this,s,,0
humor,humor,s,Positivity,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
heart,heart,c,SelfDisclosure,2
;,;,s,,0
(,(,c,,0
hum,hum,c,SenseProperty,0
",",",",s,,0
hum,hum,c,SenseProperty,0
",",",",s,,0
hum,hum,c,SenseProperty,0
),),n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
almost,almost,s,Updates,0
gone,gone,c,Updates,1
",",",",s,,0
already,already,c,Updates,0
:,:,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
conquer,conquer,c,ReportingEvents,0
.,.,n,,0
Any,any,s,,0
device,device,c,SenseObject,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
of,of,s,,0
rare,rare,c,Exceptions,0
",",",",s,,0
ingenious,ingenious,s,Innovations,0
knavery,knavery,c,Negativity,0
",",",",n,,0
That,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
possess,possess,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
violent,violent,s,StandardsNeg,0
laughter,laughter,c,Positivity,0
",",",",n,,0
Would,would,s,Contingency,0
make,make,s,Contingency,1
me,me,s,FirstPer,0
up,up,c,,0
",",",",s,,0
again,again,c,RecurringEvents,0
!,!,s,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
so,so,c,Intensity,0
.,.,n,Intensity,1
This,this,s,,0
heat,heat,s,SenseObject,0
is,is,s,ReportingStates,0
life,life,c,AbstractConcepts,0
;,;,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
blood,blood,c,SenseObject,0
",",",",s,,0
by,by,s,TimeShift,0
this,this,s,TimeShift,1
time,time,c,TimeShift,2
:,:,s,,0
MOSCA,mosca,c,UNRECOGNIZED,0
!,!,nn,,0
HOw,how,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,s,Question,0
does,does,s,ReportingEvents,0
the,the,s,TimeDuration,0
day,day,s,TimeDuration,1
look,look,s,ReportingEvents,0
clear,clear,s,,0
again,again,c,RecurringEvents,0
?,?,n,Question,0
Are,are,s,Question,0
we,we,s,Question,1
recouer'd,recouer'd,c,UNRECOGNIZED,0
?,?,s,Question,0
and,and,s,,0
wrought,wrought,s,SubjectivePercept,0
out,out,s,SubjectivePercept,1
of,of,s,,0
error,error,c,StandardsNeg,0
",",",",n,,0
Into,into,s,,0
our,our,s,Inclusive,0
way,way,c,Inclusive,1
?,?,s,Question,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
our,our,s,Inclusive,0
path,path,c,AbstractConcepts,0
",",",",s,,0
before,before,s,Inclusive,0
us,us,c,Inclusive,1
?,?,n,Question,0
Is,is,s,ReportingStates,0
our,our,s,Inclusive,0
trade,trade,s,AbstractConcepts,0
free,free,c,AbstractConcepts,0
",",",",s,,0
once,once,s,RecurringEvents,0
more,more,c,RecurringEvents,1
?,?,nn,Question,0
Exquisite,exquisite,s,StandardsPos,0
MOSCA,mosca,c,UNRECOGNIZED,0
!,!,nn,,0
Was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
carried,carried,s,ReportingEvents,0
learnedly,learnedly,c,StandardsPos,0
?,?,nn,Question,0
And,and,s,,0
stoutly,stoutly,c,SenseProperty,0
.,.,n,,0
Good,good,s,,0
wits,wits,s,StandardsPos,0
are,are,s,ReportingStates,0
greatest,greatest,s,Comparison,0
in,in,s,SenseProperty,0
extremities,extremities,c,SenseProperty,1
.,.,nn,,0
It,it,s,,0
were,were,s,ProjectBack,0
a,a,s,,0
folly,folly,c,StandardsNeg,0
",",",",s,,0
beyond,beyond,s,,0
thought,thought,c,PrivateThinking,0
",",",",s,,0
to,to,s,,0
trust,trust,n,Confidence,0
Any,any,s,,0
grand,grand,s,Intensity,0
act,act,s,,0
unto,unto,s,CommonAuthorities,0
a,a,s,,0
cowardly,cowardly,s,Anger,0
spirit,spirit,c,SubjectivePercept,0
:,:,n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
taken,taken,s,Positivity,0
with,with,s,Positivity,1
it,it,c,,0
",",",",s,,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
me,me,s,FirstPer,0
thinks,thinks,c,PrivateThinking,0
?,?,nn,Question,0
O,o,c,LangRef,0
",",",",s,,0
more,more,c,Comparison,0
",",",",s,,0
then,then,s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
enjoyed,enjoyed,s,Positivity,0
the,the,s,Positivity,1
wench,wench,c,PersonProperty,0
:,:,n,,0
The,the,s,,0
pleasure,pleasure,s,Positivity,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
woman-kind's,woman-kind's,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
it,it,c,,0
.,.,nn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
speak,speak,c,ReportingEvents,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,s,,0
We,we,s,Insist,0
must,must,c,Insist,1
",",",",s,,0
here,here,s,SpaceRelation,0
be,be,s,ReportingStates,0
^,^,c,UNRECOGNIZED,0
ixt,ixt,c,UNRECOGNIZED,0
;,;,n,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
we,we,s,Insist,0
must,must,s,Insist,1
rest,rest,c,,0
;,;,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
our,our,s,Inclusive,0
masterpiece,masterpiece,c,StandardsPos,0
:,:,n,,0
We,we,s,Insist,0
cannot,cannot,s,Insist,1
think,think,c,PrivateThinking,0
",",",",s,,0
to,to,s,,0
go,go,s,ReportingEvents,0
beyond,beyond,s,ReportingEvents,1
this,this,c,Immediacy,0
.,.,nn,Immediacy,1
True,true,c,Concessive,0
",",",",n,Concessive,1
Thou,thou,s,DirectAddress,0
',',c,,0
hast,hast,s,Question,0
played,played,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
prise,prise,c,Positivity,0
",",",",s,,0
my,my,s,FirstPer,0
precious,precious,s,StandardsPos,0
MOSCA,mosca,c,UNRECOGNIZED,0
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
To,to,s,,0
gull,gull,s,Negative_Relation,0
the,the,s,CommonAuthorities,0
court,court,s,CommonAuthorities,1
--,--,nn,,0
And,and,c,,0
",",",",s,,0
quite,quite,s,Intensity,0
divert,divert,s,ReportingEvents,0
the,the,s,ReportingEvents,1
torrent,torrent,c,SenseProperty,0
",",",",n,,0
Upon,upon,s,,0
the,the,s,,0
innocent,innocent,c,Disclosure,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
to,to,s,,0
make,make,n,ReportingEvents,0
So,so,s,,0
rare,rare,s,Exceptions,0
a,a,s,,0
music,music,s,SenseProperty,0
out,out,s,,0
of,of,s,,0
discordes,discordes,s,UNRECOGNIZED,0
--,--,nn,,0
Right,right,c,,0
.,.,n,,0
That,that,c,,0
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
to,to,s,,0
me's,me's,s,UNRECOGNIZED,0
the,the,s,,0
strangest,strangest,c,Uncertainty,0
!,!,s,,0
how,how,s,,0
the,the,s,,0
have,have,s,,0
borne,borne,s,ReportingEvents,0
it,it,c,,0
!,!,n,,0
That,that,s,,0
these,these,s,Immediacy,0
(,(,c,,0
being,being,s,ReportingStates,0
so,so,s,,0
divided,divided,s,ReportingEvents,0
amongst,amongst,s,SpaceRelation,0
themselves,themselves,c,PersonPronoun,0
),),n,,0
Should,should,s,Insist,0
not,not,s,Insist,1
sent,sent,s,ReportingEvents,0
somewhat,somewhat,c,Uncertainty,0
",",",",s,,0
or,or,s,,0
in,in,s,,0
me,me,c,FirstPer,0
",",",",s,,0
or,or,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Or,or,s,,0
doubt,doubt,s,Uncertainty,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
side,side,c,,0
.,.,nn,,0
True,true,c,Intensity,0
",",",",s,Intensity,1
they,they,s,Intensity,2
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
see,see,s,PrivateThinking,0
it,it,c,PrivateThinking,1
.,.,n,,0
Too,too,s,Negativity,0
much,much,s,Negativity,1
light,light,s,SenseProperty,0
blinds,blinds,s,SenseObject,0
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
.,.,s,,0
Each,each,s,Specifiers,0
of'hem,of'hem,n,UNRECOGNIZED,0
Is,is,s,Intensity,0
so,so,s,Intensity,1
possessed,possessed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
stuffed,stuffed,s,SenseProperty,0
with,with,s,SenseProperty,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
hopes,hopes,c,Positivity,0
",",",",n,,0
That,that,s,,0
any,any,s,Specifiers,0
thing,thing,c,Specifiers,1
",",",",s,,0
unto,unto,s,CommonAuthorities,0
the,the,s,Resistance,0
contrary,contrary,c,Resistance,1
",",",",n,,0
Never,never,s,Intensity,0
so,so,s,Intensity,1
true,true,c,Concessive,0
",",",",s,Concessive,1
or,or,s,,0
never,never,s,Intensity,0
so,so,s,Intensity,1
apparent,apparent,c,Confidence,0
",",",",n,,0
Never,never,s,Intensity,0
so,so,s,Intensity,1
palpable,palpable,c,Confidence,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
resist,resist,s,Resistance,0
it,it,s,,0
--,--,nn,,0
Like,like,s,Resemblances,0
a,a,s,Resemblances,1
temptation,temptation,s,Negativity,0
of,of,s,,0
the,the,s,StandardsNeg,0
devil,devil,c,StandardsNeg,1
.,.,nn,,0
Right,right,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,n,,0
Merchants,merchants,s,PersonProperty,0
may,may,s,Contingency,0
talk,talk,s,Citations,0
of,of,s,Citations,1
trade,trade,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
great,great,s,Intensity,0
signiors,signiors,n,PersonProperty,0
Of,of,s,,0
land,land,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
yields,yields,s,ReportingEvents,0
well,well,c,SenseObject,0
;,;,s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
Italy,italy,n,,0
Have,have,s,,0
any,any,s,,0
glebe,glebe,c,SenseObject,0
",",",",s,,0
more,more,s,Comparison,0
fruitful,fruitful,c,Positivity,0
",",",",s,,0
then,then,s,,0
these,these,s,Immediacy,0
fellows,fellows,c,PersonProperty,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
deceived,deceived,c,ReportingStates,0
.,.,s,ReportingStates,1
Did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
your,your,s,DirectAddress,0
Advocate,advocate,s,ConfirmedThght,0
rare,rare,c,Exceptions,0
?,?,nn,Question,0
O,o,s,LangRef,0
(,(,c,,0
my,my,s,FirstPer,0
most,most,s,Comparison,0
honored,honored,s,StandardsPos,0
fathers,fathers,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
grave,grave,s,Negativity,0
fathers,fathers,c,PersonProperty,0
",",",",n,,0
Under,under,s,,0
correction,correction,s,AbstractConcepts,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
father-hoods,father-hoods,c,UNRECOGNIZED,0
",",",",n,,0
What,what,s,,0
face,face,s,SenseProperty,0
of,of,s,SenseProperty,1
truth,truth,s,Confidence,0
is,is,c,Confidence,1
",",",",s,Confidence,2
here,here,c,SpaceRelation,0
?,?,s,Question,0
If,if,s,Contingency,0
these,these,s,Immediacy,0
strange,strange,s,SubjectivePercept,0
deeds,deeds,n,AbstractConcepts,0
May,may,s,Contingency,0
pass,pass,c,ReportingEvents,0
",",",",s,,0
most,most,s,Comparison,0
honored,honored,s,StandardsPos,0
fathers,fathers,s,PersonProperty,0
--,--,c,,0
),),s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
much,much,s,Intensity,0
a,a,s,,0
do,do,n,Intensity,0
To,to,s,,0
forbear,forbear,s,Reluctance,0
laughing,laughing,c,Positivity,0
.,.,nn,,0
',',c,,0
T,t,s,AbstractConcepts,0
seemed,seemed,s,PrivateThinking,0
to,to,s,PrivateThinking,1
me,me,c,FirstPer,0
",",",",s,,0
you,you,s,DirectAddress,0
sweat,sweat,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
In,in,s,,0
troth,troth,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
little,little,c,SenseProperty,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
confess,confess,c,Disclosure,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
Were,were,s,ProjectBack,0
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
daunted,daunted,c,Negativity,0
?,?,nn,Question,0
In,in,s,StandardsPos,0
good,good,s,StandardsPos,1
faith,faith,c,StandardsPos,2
",",",",s,,0
I,i,s,Autobio,0
was,was,n,Autobio,1
A,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
mist,mist,c,SenseProperty,2
;,;,s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
dejected,dejected,c,Negativity,0
:,:,n,,0
Never,never,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
still,still,s,ReportingEvents,0
my,my,s,ReportingEvents,1
self,self,c,SubjectivePercept,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
it,it,c,,0
",",",",s,,0
sir,sir,n,PersonProperty,0
Now,now,s,Immediacy,0
(,(,c,,0
so,so,s,,0
truth,truth,s,StandardsPos,0
help,help,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
),),s,,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
say,say,s,Citations,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
sir,sir,c,PersonProperty,0
.,.,n,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,,0
out,out,s,,0
of,of,s,,0
conscience,conscience,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
advocate,advocate,c,ConfirmedThght,0
:,:,n,,0
He,he,c,PersonPronoun,0
',',s,,0
has,has,s,,0
taken,taken,s,ProjectBack,0
pains,pains,c,SenseProperty,0
",",",",s,,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
deserved,deserved,c,StandardsPos,0
",",",",n,,0
(,(,c,,0
In,in,s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
judgment,judgment,c,Negativity,1
",",",",s,,0
I,i,s,FirstPer,0
speak,speak,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
under,under,s,,0
favor,favor,c,Positivity,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
contrary,contrary,s,Resistance,0
you,you,c,DirectAddress,0
",",",",s,,0
sir,sir,c,PersonProperty,0
),),s,,0
very,very,s,Intensity,0
richly,richly,s,Positivity,0
--,--,n,,0
Well,well,s,SenseObject,0
--,--,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
cosen'd,cosen'd,c,UNRECOGNIZED,0
.,.,nn,,0
',',c,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
so,so,s,,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
By,by,s,,0
that,that,s,,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
him,him,c,PersonPronoun,0
",",",",s,,0
in,in,s,,0
the,the,s,Sequence,0
latter,latter,s,Sequence,1
end,end,c,Sequence,2
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
before,before,c,Sequence,0
",",",",s,,0
