(,(,c,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
live,live,s,PredictedFuture,1
to,to,s,,0
ask,ask,s,Request,0
heaven,heaven,s,Positivity,0
pardon,pardon,s,Positivity,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
sin,sin,c,StandardsNeg,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
now,now,s,Immediacy,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
stop,stop,s,Resistance,0
your,your,s,Resistance,1
mouth,mouth,c,Resistance,2
.,.,nn,,0
Help,help,c,Positivity,0
",",",",s,,0
murder,murder,c,Negativity,0
",",",",s,,0
Treason,treason,c,StandardsNeg,0
",",",",s,,0
help,help,c,Positivity,0
.,.,nn,Question,0
How,how,c,Question,1
",",",",s,Question,2
Tissaphernes,tissaphernes,s,UNRECOGNIZED,0
armed,armed,s,SpaceRelation,0
against,against,s,Resistance,0
the,the,s,Resistance,1
Queen,queen,c,PersonProperty,0
!,!,n,,0
What,what,s,,0
means,means,s,AbstractConcepts,0
this,this,s,,0
posture,posture,s,SenseProperty,0
Sir,sir,c,PersonProperty,0
?,?,s,Question,0
--,--,nn,,0
--,--,s,,0
Oh,oh,s,OralCues,0
noble,noble,s,StandardsPos,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
If,if,s,Contingency,0
e're,e're,s,SubjectivePercept,0
your,your,s,DirectAddress,0
pity,pity,s,Sad,0
could,could,s,Contingency,0
a,a,s,,0
tear,tear,s,Negativity,0
afford,afford,c,Positivity,0
",",",",n,,0
Weep,weep,s,Sad,0
down,down,s,Motions,0
an,an,s,Motions,1
Ocean,ocean,s,SenseObject,0
there,there,c,,0
;,;,s,,0
behold,behold,s,SpaceRelation,0
the,the,s,,0
spring,spring,n,SpaceRelation,0
Of,of,s,SpaceRelation,1
Sparta's,sparta's,s,UNRECOGNIZED,0
hopes,hopes,s,Positivity,0
lies,lies,s,,0
murdered,murdered,s,Negativity,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
King,king,c,PersonProperty,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
I,i,s,FirstPer,0
the,the,s,,0
traitors,traitors,s,StandardsNeg,0
rage,rage,s,Anger,0
withstood,withstood,c,Resistance,0
",",",",n,,0
He,he,s,PersonPronoun,0
with,with,s,,0
my,my,s,FirstPer,0
Husbands,husbands,s,PersonProperty,0
too,too,s,,0
had,had,s,ProjectBack,0
mixed,mixed,s,SenseProperty,0
my,my,s,FirstPer,0
blood,blood,c,SenseObject,0
.,.,n,Imperative,0
See,see,s,Imperative,1
where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
guilty,guilty,s,Negative_Relation,0
stands,stands,c,,0
.,.,nn,,0
--,--,s,,0
Great,great,s,Intensity,0
Agis,agis,s,,0
slain,slain,c,ReportingEvents,0
!,!,n,,0
By,by,s,,0
Tissaphernes,tissaphernes,s,UNRECOGNIZED,0
too,too,c,,0
!,!,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
he,he,s,PersonPronoun,0
to,to,s,,0
gain,gain,n,,0
The,the,s,,0
Spartan,spartan,s,UNRECOGNIZED,0
Crown,crown,c,SenseObject,0
",",",",s,,0
this,this,s,,0
bloody,bloody,s,Negativity,0
deed,deed,s,AbstractConcepts,0
ha^,ha^,s,UNRECOGNIZED,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
See,see,s,,0
he,he,s,PersonPronoun,0
already,already,s,Updates,0
has,has,s,Updates,1
usurpt,usurpt,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Crown,crown,c,SenseObject,1
;,;,n,,0
His,his,s,PersonPronoun,0
hot,hot,s,SenseProperty,0
Ambition,ambition,s,ProjectAhead,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
bear,bear,s,SenseObject,0
del^ys,del^ys,c,UNRECOGNIZED,0
",",",",n,Resistance,0
But,but,s,Resistance,1
on,on,s,,0
the,the,s,,0
Royal,royal,s,CommonAuthorities,0
spoils,spoils,s,Negativity,0
thus,thus,s,ReasonForward,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
preys,preys,c,ReportingEvents,0
;,;,n,,0
Insults,insults,s,Negativity,0
in's,in's,s,UNRECOGNIZED,0
treason,treason,c,StandardsNeg,0
.,.,nn,,0
--,--,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
now,now,s,Immediacy,0
run,run,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
So,so,s,Intensity,0
far,far,s,Intensity,1
that,that,s,Intensity,2
all,all,s,ProjectAhead,0
hopes,hopes,s,ProjectAhead,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
*,*,n,,0
But,but,s,Resistance,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
dare,dare,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
lay,lay,s,ReportingEvents,0
this,this,s,,0
guilt,guilt,n,StandardsNeg,0
On,on,s,,0
me,me,c,FirstPer,0
?,?,s,Question,0
was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
by,by,s,DirectAddress,0
you,you,s,DirectAddress,1
his,his,s,PersonPronoun,0
blood,blood,s,SenseObject,0
was,was,s,ProjectBack,0
spilt,spilt,c,SpaceRelation,0
?,?,nn,Question,0
By,by,s,Cause,0
me,me,c,Cause,1
!,!,s,,0
base,base,s,AbstractConcepts,0
wretch,wretch,c,Negativity,0
",",",",s,,0
would,would,s,ProjectBack,0
thy,thy,s,DirectAddress,0
impiety,impiety,n,StandardsNeg,0
Lay,lay,s,ReportingEvents,0
this,this,s,,0
inhumane,inhumane,s,StandardsNeg,0
regicide,regicide,s,StandardsNeg,0
on,on,s,,0
me,me,c,FirstPer,0
?,?,n,Question,0
I,i,s,FirstPer,0
wound,wound,s,Negativity,0
this,this,s,,0
breast,breast,c,PersonProperty,0
?,?,s,Question,0
ah,ah,s,OralCues,0
dearest,dearest,s,Positivity,0
Saint,saint,c,StandardsPos,0
",",",",s,Specifiers,0
too,too,s,Specifiers,1
well,well,n,SenseObject,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
thy,thy,s,DirectAddress,0
worth,worth,c,AbstractConcepts,0
!,!,nn,,0
Death,death,c,Negativity,0
",",",",s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
Queen,queen,s,PersonProperty,0
of,of,s,,0
Hell,hell,c,Negativity,0
:,:,n,,0
Pluto,pluto,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
grow,grow,s,SpaceRelation,0
in,in,s,SpaceRelation,1
love,love,s,Positivity,0
with,with,s,,0
her,her,s,PersonPronoun,0
for,for,s,,0
this,this,c,Immediacy,0
.,.,nn,Immediacy,1
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
treason's,treason's,s,UNRECOGNIZED,0
above,above,s,Intensity,0
all,all,s,Intensity,1
pardon,pardon,c,Positivity,0
.,.,nn,,0
--,--,s,,0
it,it,s,,0
is,is,c,ReportingStates,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
Sir,sir,s,PersonProperty,0
to,to,s,StandardsPos,0
justice,justice,c,StandardsPos,1
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
thus,thus,s,ReasonForward,0
I,i,s,FirstPer,0
deny,deny,c,Repair_Citation,0
.,.,n,,0
I,i,s,FirstPer,0
lived,lived,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
by,by,s,,0
it,it,c,,0
",",",",s,,0
nor,nor,s,PredictedFuture,0
will,will,s,PredictedFuture,1
by,by,s,,0
it,it,s,,0
dye,dye,c,SenseObject,0
.,.,n,,0
Was,was,s,ProjectBack,0
it,it,s,,0
for,for,s,,0
this,this,s,,0
my,my,s,FirstPer,0
stratagems,stratagems,s,AbstractConcepts,0
I,i,s,FirstPer,0
laid,laid,n,ReportingEvents,0
To,to,s,,0
ruin,ruin,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
by,by,s,,0
her,her,s,PersonPronoun,0
betrayed,betrayed,c,Anger,0
?,?,n,Question,0
Curse,curse,s,Negativity,0
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
narrow,narrow,s,SenseProperty,0
fate,fate,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
yet,yet,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
show,show,n,Confidence,0
That,that,s,Confidence,1
I,i,s,FirstPer,0
love,love,s,Positivity,0
murder,murder,s,Negativity,0
too,too,s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
you,you,c,DirectAddress,0
",",",",n,,0
Thus,thus,s,ReasonForward,0
perjured,perjured,s,StandardsNeg,0
Queen,queen,c,PersonProperty,0
.,.,nn,Imperative,0
See,see,s,Imperative,1
how,how,s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
still,still,s,Updates,0
pursue,pursue,n,ProjectAhead,0
His,his,s,ProjectAhead,1
Treason,treason,c,StandardsNeg,0
!,!,s,,0
hence,hence,s,ReasonForward,0
to,to,s,StandardsPos,0
justice,justice,s,StandardsPos,1
with,with,s,,0
him,him,s,PersonPronoun,0
go,go,c,ReportingEvents,0
:,:,n,,0
Hourly,hourly,s,RecurringEvents,0
let,let,s,SpaceRelation,0
on,on,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Rack,rack,s,ReportingEvents,0
his,his,s,ReportingEvents,1
pains,pains,s,SenseProperty,0
increase,increase,c,Transformation,0
",",",",n,,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
the,the,s,Negativity,0
horror,horror,s,Negativity,1
of,of,s,,0
his,his,s,PersonPronoun,0
guilt,guilt,s,StandardsNeg,0
confess,confess,c,Disclosure,0
.,.,nn,,0
That,that,s,,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
need,need,c,Insist,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
own,own,s,ReportingEvents,0
the,the,s,,0
deed,deed,s,AbstractConcepts,0
as,as,s,,0
mine,mine,c,FirstPer,0
",",",",n,Resistance,0
But,but,s,Resistance,1
glory,glory,s,Positivity,0
in,in,s,Positivity,1
it,it,c,,0
",",",",s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
brave,brave,s,StandardsPos,0
design,design,c,AbstractConcepts,0
.,.,n,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
killed,killed,c,ReportingEvents,0
!,!,s,,0
and,and,s,,0
I,i,s,FirstPer,0
ruined,ruined,c,Negativity,0
!,!,s,,0
to,to,s,,0
complete,complete,n,Sequence,0
Thy,thy,s,DirectAddress,0
lust,lust,c,Intensity,0
",",",",s,Generalization,0
all,all,s,Generalization,1
by,by,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
stratagem,stratagem,c,AbstractConcepts,0
!,!,s,,0
was,was,s,ProjectBack,0
great,great,c,Intensity,0
:,:,n,,0
So,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,,0
that,that,s,,0
for,for,s,,0
its,its,s,,0
sake,sake,n,SenseObject,0
I,i,s,Contingency,0
can,can,s,Contingency,1
with,with,s,StandardsPos,0
satisfaction,satisfaction,s,StandardsPos,1
y^ild,y^ild,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
breath,breath,c,SenseObject,0
",",",",n,,0
Else,else,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
take,take,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
plea^^re,plea^^re,s,UNRECOGNIZED,0
in,in,s,,0
my,my,s,FirstPer,0
death,death,c,Negativity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
go,go,c,ReportingEvents,0
",",",",s,,0
be,be,s,ReportingStates,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
e^^ertain,e^^ertain,n,UNRECOGNIZED,0
The,the,s,,0
last,last,s,Sequence,0
kind,kind,s,Positivity,0
precepts,precepts,s,CommonAuthorities,0
of,of,s,,0
a,a,s,,0
dying,dying,s,Negativity,0
man,man,c,PersonProperty,0
.,.,n,,0
Be,be,s,ReportingStates,0
bloody,bloody,c,Negativity,0
",",",",s,,0
false,false,c,StandardsNeg,0
",",",",s,,0
revengful,revengful,c,UNRECOGNIZED,0
",",",",s,,0
lust^^,lust^^,n,UNRECOGNIZED,0
That,that,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
found,found,s,ReportingEvents,0
recorded,recorded,s,ReportingEvents,0
on,on,s,,0
Hells,hells,s,Negativity,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Embrace,embrace,c,Positivity,0
",",",",s,,0
where-e're,where-e're,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
rising,rising,s,Motions,0
virtue,virtue,s,StandardsPos,0
see,see,c,,0
",",",",n,,0
Down,down,s,,0
with,with,s,AbstractConcepts,0
it,it,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
set,set,s,Sequence,0
up,up,s,Sequence,1
impiety,impiety,c,StandardsNeg,0
.,.,n,Imperative,0
Make,make,s,Imperative,1
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
theme,theme,c,LangRef,0
",",",",s,,0
leave,leave,s,,0
nothing,nothing,s,DenyDisclaim,0
ill,ill,s,Negativity,0
undone,undone,c,Negativity,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
copy,copy,s,ReportingEvents,0
Tissaphernes,tissaphernes,s,UNRECOGNIZED,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
gone,gone,c,ReportingEvents,0
:,:,n,Question,0
Who,who,s,Question,1
leaves,leaves,s,,0
this,this,s,,0
counsel,counsel,s,PersonProperty,0
as,as,s,,0
a,a,s,,0
Legacy,legacy,c,CommonAuthorities,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
in,in,s,,0
it,it,s,,0
dye,dye,c,SenseObject,0
.,.,nn,,0
Hence,hence,s,ReasonForward,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
wretch,wretch,s,Negativity,0
--,--,n,,0
Mean,mean,s,TimeDuration,0
while,while,s,TimeDuration,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
dead,dead,s,Negativity,0
Lord,lord,s,CommonAuthorities,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
sorrows,sorrows,s,Sad,0
pay,pay,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
sigh,sigh,s,Motions,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
life,life,s,AbstractConcepts,0
away,away,c,,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
now,now,s,Updates,0
they,they,s,Updates,1
are,are,s,Updates,2
gone,gone,s,ReportingEvents,0
--,--,s,,0
hah,hah,s,OralCues,0
who,who,s,,0
comes,comes,s,ReportingEvents,0
there,there,c,,0
?,?,nn,Question,0
--,--,s,,0
It,it,s,,0
Is,is,s,ReportingStates,0
I,i,c,FirstPer,0
.,.,nn,,0
Ardella,ardella,c,UNRECOGNIZED,0
",",",",s,,0
on,on,s,,0
that,that,s,,0
thing,thing,s,Uncertainty,0
cast,cast,s,ReportingEvents,0
back,back,s,ReportingEvents,1
an,an,s,,0
eye,eye,c,SenseObject,0
;,;,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
once,once,s,TimeShift,0
a,a,s,TimeShift,1
King,king,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
thank,thank,s,Acknowledge,0
these,these,s,Immediacy,0
hands,hands,s,SenseObject,0
now,now,s,Immediacy,0
none,none,c,DenyDisclaim,0
:,:,n,,0
Nay,nay,s,OralCues,0
start,start,s,Sequence,0
not,not,c,DenyDisclaim,0
",",",",s,,0
Tissaphernes,tissaphernes,s,UNRECOGNIZED,0
too,too,s,,0
is,is,s,ReportingStates,0
gone,gone,c,ReportingStates,0
;,;,n,ReportingStates,1
His,his,s,PersonPronoun,0
treasures,treasures,s,Positivity,0
all,all,s,,0
are,are,s,ReportingStates,0
thine,thine,s,UNRECOGNIZED,0
as,as,s,,0
a,a,s,,0
reward,reward,c,Positivity,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,s,,0
kind,kind,s,Positivity,0
--,--,nn,,0
See,see,s,,0
strait,strait,s,AbstractConcepts,0
a,a,s,,0
draught,draught,s,AbstractConcepts,0
prepared,prepared,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
Murderers,murderers,c,Negativity,0
",",",",s,,0
Timandra,timandra,s,UNRECOGNIZED,0
next,next,s,Sequence,0
must,must,s,Insist,0
fall,fall,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
our,our,s,Inclusive,0
will,will,c,PredictedFuture,0
",",",",s,,0
let,let,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
done,done,c,ReportingStates,0
.,.,nn,ReportingStates,1
--,--,s,,0
It,it,s,ProjectAhead,0
shall,shall,c,ProjectAhead,1
.,.,nn,Imperative,0
Come,come,s,Imperative,1
my,my,s,FirstPer,0
Salla,salla,c,UNRECOGNIZED,0
",",",",s,,0
come,come,s,SceneShift,0
away,away,c,SceneShift,1
",",",",n,,0
Thy,thy,s,DirectAddress,0
Merli,merli,s,UNRECOGNIZED,0
calls,calls,c,ReportingEvents,0
.,.,nnnn,,0
Hither,hither,c,SpaceRelation,0
",",",",s,,0
w'ave,w'ave,s,UNRECOGNIZED,0
no,no,s,Negativity,0
business,business,s,Negativity,1
to,to,s,Negativity,2
day,day,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
where,where,s,,0
innocence,innocence,s,Disclosure,0
sleeps,sleeps,s,Motions,0
we,we,s,,0
securely,securely,s,Positivity,0
may,may,s,Contingency,0
play,play,c,ReportingEvents,0
.,.,nn,,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
welcome,welcome,s,Positivity,0
my,my,s,Positivity,0
dear,dear,c,Positivity,1
",",",",n,Resistance,0
But,but,s,Resistance,1
first,first,s,Sequence,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
disperse,disperse,s,,0
the,the,s,,0
black,black,s,SenseObject,0
Clouds,clouds,s,SenseObject,1
that,that,s,Specifiers,0
are,are,s,Specifiers,1
here,here,c,SpaceRelation,0
.,.,nn,,0
Round,round,s,AbstractConcepts,0
about,about,s,AbstractConcepts,1
this,this,s,SceneShift,0
place,place,s,SceneShift,1
we,we,s,,0
range,range,c,,0
",",",",n,,0
And,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
gloomy,gloomy,s,Sad,0
darkness,darkness,s,SenseProperty,0
change,change,c,Transformation,0
",",",",n,,0
To,to,s,,0
a,a,s,SenseProperty,0
bright,bright,s,SenseProperty,1
delightful,delightful,s,Positivity,0
Grove,grove,c,SenseObject,0
",",",",n,,0
A,a,s,StandardsPos,0
proper,proper,s,StandardsPos,1
Scene,scene,s,AbstractConcepts,0
for,for,s,,0
happy,happy,s,Positivity,0
love,love,c,Positivity,0
.,.,nn,Sequence,0
Next,next,s,Sequence,1
to,to,s,,0
divert,divert,s,ReportingEvents,0
this,this,s,,0
fair,fair,s,StandardsPos,0
one,one,c,Numbers,0
",",",",s,Generalization,0
all,all,n,Generalization,1
Our,our,s,Inclusive,0
winged,winged,s,SenseProperty,0
Companions,companions,s,Positivity,0
we,we,s,,0
will,will,s,PredictedFuture,0
call,call,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
the,the,s,SpaceRelation,0
Air,air,s,SpaceRelation,1
for,for,s,,0
music,music,s,SenseProperty,0
charm,charm,n,Positivity,0
Whilst,whilst,s,TimeDuration,0
they,they,s,,0
their,their,s,PersonPronoun,0
measures,measures,s,AbstractConcepts,0
here,here,s,SpaceRelation,0
perform,perform,c,ReportingEvents,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
all,all,s,DirectAddress,0
you,you,s,DirectAddress,1
bright,bright,s,Positivity,0
forms,forms,s,AbstractConcepts,0
that,that,s,,0
inhabit,inhabit,s,SpaceRelation,0
the,the,s,SpaceRelation,0
Air,air,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
ease,ease,s,Reassure,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
pleasures,pleasures,s,Positivity,0
the,the,s,,0
cares,cares,s,SubjectivePercept,0
of,of,s,,0
the,the,s,Positivity,0
fair,fair,c,Positivity,1
",",",",n,,0
Here,here,s,SpaceRelation,0
frolic,frolic,s,Positivity,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
oh,oh,s,OralCues,0
no,no,s,OralCues,1
longer,longer,s,Comparison,0
delay,delay,c,Resistance,0
!,!,n,,0
But,but,s,Resistance,0
let,let,s,ReportingEvents,0
each,each,s,Specifiers,0
clap,clap,s,SenseProperty,0
his,his,s,PersonPronoun,0
wings,wings,s,SenseObject,0
and,and,s,,0
away,away,c,,0
.,.,nn,,0
Now,now,s,Metadiscourse,0
let,let,s,Metadiscourse,1
us,us,s,Inclusive,0
discover,discover,s,Curiosity,0
the,the,s,Curiosity,1
mansions,mansions,s,SenseObject,0
of,of,s,,0
rest,rest,c,,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
lovers,lovers,s,Positivity,0
with,with,s,,0
eternal,eternal,s,RecurringEvents,0
joys,joys,s,Positivity,0
are,are,s,ReportingStates,0
blessed,blessed,c,StandardsPos,0
.,.,n,Imperative,0
See,see,s,Imperative,1
fair,fair,s,StandardsPos,0
one,one,c,Numbers,0
",",",",s,,0
see,see,c,,0
",",",",s,,0
not,not,s,DenyDisclaim,0
long,long,s,DenyDisclaim,1
e're,e're,s,SubjectivePercept,0
you,you,n,DirectAddress,0
To,to,s,,0
those,those,s,,0
glorious,glorious,s,Positivity,0
seats,seats,s,SenseObject,0
shall,shall,s,ProjectAhead,0
go,go,c,ReportingEvents,0
.,.,nn,,0
The,the,s,,0
lustful,lustful,s,Intensity,0
Queen,queen,s,PersonProperty,0
thirsts,thirsts,s,Intensity,0
for,for,s,Intensity,1
your,your,s,DirectAddress,0
blood,blood,c,DirectAddress,1
",",",",n,,0
And,and,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
for,for,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
too,too,s,Negativity,0
good,good,c,Negativity,1
.,.,nn,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
shall,shall,s,ProjectAhead,0
you,you,s,DirectAddress,0
come,come,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
your,your,s,DirectAddress,0
lovers,lovers,s,Positivity,0
too,too,n,Intensity,0
Must,must,s,Intensity,1
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Fate,fate,s,SubjectivePercept,0
the,the,s,Comparison,0
same,same,s,Comparison,1
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,Resistance,0
But,but,s,Resistance,1
here,here,s,DirectAddress,0
your,your,s,DirectAddress,1
troubles,troubles,s,Negativity,0
all,all,s,,0
shall,shall,s,ProjectAhead,0
cease,cease,c,ReportingEvents,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Seat,seat,s,SenseObject,0
of,of,s,,0
endless,endless,s,RecurringEvents,0
bliss,bliss,c,Positivity,0
.,.,nn,SpaceRelation,0
Here,here,s,SpaceRelation,1
in,in,s,,0
endless,endless,s,RecurringEvents,0
pleasures,pleasures,s,Positivity,0
they,they,n,,0
Keep,keep,s,TimeDuration,0
eternal,eternal,s,RecurringEvents,0
Holyday,holyday,c,UNRECOGNIZED,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
they,they,s,,0
Revel,revel,c,Positivity,0
",",",",s,,0
Sport,sport,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
are,are,n,ReportingStates,0
Crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
joys,joys,s,Positivity,0
still,still,s,Updates,0
new,new,s,Updates,1
and,and,s,,0
rare,rare,c,Exceptions,0
",",",",n,,0
Their,their,s,PersonPronoun,0
pleasures,pleasures,s,Positivity,0
too,too,s,Intensity,0
can,can,s,Intensity,1
never,never,s,DenyDisclaim,0
dye,dye,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
like,like,s,SubjectivePercept,0
themselves,themselves,s,PersonPronoun,0
have,have,s,,0
Immortality,immortality,c,StandardsPos,0
.,.,nn,Imperative,0
See,see,s,Imperative,1
the,the,s,Imperative,2
kind,kind,s,Positivity,0
Spirits,spirits,s,SubjectivePercept,0
smile,smile,c,Positivity,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,n,Immediacy,1
They,they,s,,0
Will,will,s,PredictedFuture,0
bless,bless,s,StandardsPos,0
her,her,s,StandardsPos,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
nearer,nearer,s,SpaceRelation,0
view,view,c,SenseProperty,0
.,.,nn,Imperative,0
Descend,descend,s,Imperative,1
oh,oh,s,OralCues,0
ye,ye,s,OralCues,1
gloryes,gloryes,s,UNRECOGNIZED,0
descend,descend,c,SpaceRelation,0
!,!,n,,0
Who,who,s,,0
with,with,s,,0
blessings,blessings,s,StandardsPos,0
eternal,eternal,s,RecurringEvents,0
are,are,s,ReportingStates,0
crowned,crowned,c,ReportingStates,0
;,;,n,ReportingStates,1
To,to,s,,0
this,this,s,,0
Nymph,nymph,s,SenseObject,0
your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
influence,influence,s,Cause,0
lend,lend,c,ReportingEvents,0
:,:,n,,0
Whilst,whilst,s,TimeDuration,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Spears,spears,s,SenseObject,0
with,with,s,,0
harmony,harmony,s,StandardsPos,0
resound,resound,c,SenseProperty,0
.,.,nn,,0
She,she,s,PersonPronoun,0
wakes,wakes,c,ReportingEvents,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
apparition,apparition,s,PrivateThinking,0
go,go,c,ReportingEvents,0
",",",",n,,0
By,by,s,,0
the,the,s,,0
damp,damp,s,SenseProperty,0
upon,upon,s,,0
my,my,s,FirstPer,0
wings,wings,s,SenseObject,0
I,i,s,FirstPer,0
know,know,n,Confidence,0
Something,something,s,Uncertainty,0
ill,ill,s,Negativity,0
is,is,s,SubjectiveTime,0
drawing,drawing,s,SubjectiveTime,1
near,near,c,SubjectiveTime,2
",",",",n,,0
Come,come,s,ReportingEvents,0
Salla,salla,c,UNRECOGNIZED,0
",",",",s,,0
come,come,s,SceneShift,0
away,away,c,SceneShift,1
