HOw,how,s,,0
Was,was,s,ProjectBack,0
It,it,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
or,or,s,,0
me,me,s,FirstPer,0
you,you,s,DirectAddress,0
did,did,n,ReportingEvents,0
it,it,nnn,ReportingEvents,1
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
very,very,s,Intensity,0
civil,civil,s,CommonAuthorities,0
opinion,opinion,s,SubjectivePercept,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,nnn,OralCues,2
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
yonder,yonder,s,SpaceRelation,0
is,is,s,ReportingStates,0
Sir,sir,s,PersonProperty,0
Positive,positive,s,StandardsPos,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
Vain,vain,s,Negativity,0
just,just,s,Intensity,0
alighted,alighted,s,SpaceRelation,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Door,door,c,SpaceRelation,2
",",",",s,,0
with,with,n,Specifiers,0
the,the,s,Specifiers,1
man,man,s,PersonProperty,0
you,you,s,DirectAddress,0
sent,sent,s,ProjectAhead,0
for,for,nnn,ProjectAhead,1
O,o,s,LangRef,0
undone,undone,c,Negativity,0
!,!,s,,0
ruined,ruined,s,Negativity,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
!,!,nnn,,0
Slife,slife,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
Rascal,rascal,c,Negativity,0
",",",",s,,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
tell,tell,s,Citations,0
me,me,s,Citations,1
I,i,s,FirstPer,0
might,might,s,Contingency,0
be,be,s,Contingency,1
private,private,s,AbstractConcepts,0
here,here,c,SpaceRelation,0
?,?,nnn,Question,0
Pray,pray,s,Intensity,0
Sir,sir,s,PersonProperty,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
fret,fret,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
escape,escape,s,DirectAddress,2
out,out,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
back,back,s,SpaceRelation,2
door,door,c,SenseObject,0
.,.,nnn,,0
Away,away,c,,0
",",",",s,,0
away,away,c,,0
!,!,s,,0
quickly,quickly,s,SubjectiveTime,0
for,for,s,,0
Heavens,heavens,s,Positivity,0
^,^,c,UNRECOGNIZED,0
ake,ake,c,UNRECOGNIZED,0
!,!,nnn,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Madam,madam,c,PersonProperty,0
!,!,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
follow,follow,s,,0
them,them,c,,0
.,.,s,,0
--,--,nnn,,0
Will,will,s,PredictedFuture,0
you,you,s,DirectAddress,0
never,never,s,DirectAddress,1
leave,leave,s,,0
ones,ones,s,Numbers,0
room,room,s,SenseObject,0
a,a,s,SubjectivePercept,0
little,little,c,SubjectivePercept,1
;,;,s,,0
I,i,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
busy,busy,c,SubjectiveTime,0
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
am,am,s,Question,0
I,i,c,Question,1
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
my,my,s,FirstPer,0
room,room,s,SenseObject,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,Updates,0
you,you,s,Updates,1
that,that,c,Updates,2
.,.,nnn,,0
Before,before,s,Sequence,0
George,george,c,,0
",",",",s,,0
Woodcock,woodcock,c,SenseObject,0
",",",",s,,0
it,it,s,Intensity,0
is,is,s,Intensity,1
very,very,s,Intensity,2
Impertinent,impertinent,s,StandardsNeg,0
to,to,s,,0
trouble,trouble,s,Negativity,0
one,one,s,Numbers,0
thus,thus,c,ReasonForward,0
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
Ninny,ninny,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
;,;,s,,0
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
the,the,s,,0
least,least,n,Comparison,0
Soul,soul,s,Disclosure,0
of,of,s,,0
Poetry,poetry,s,LangRef,0
in,in,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
would,would,s,ProjectBack,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
do,do,s,Intensity,0
this,this,nnn,,0
What,what,c,,0
!,!,s,,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
say,say,s,Citations,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Soul,soul,s,DenyDisclaim,2
of,of,s,,0
Poetry,poetry,s,LangRef,0
in,in,s,,0
me,me,c,FirstPer,0
?,?,s,Question,0
I,i,s,FirstPer,0
don't,don't,s,DenyDisclaim,0
love,love,s,Positivity,0
to,to,s,Positivity,1
commend,commend,s,StandardsPos,0
my,my,n,FirstPer,0
self,self,s,SubjectivePercept,0
Woodcock,woodcock,c,SenseObject,0
;,;,s,Resistance,0
but,but,c,Resistance,1
",",",",s,,0
now,now,s,Immediacy,0
I,i,s,SelfReluctance,0
am,am,s,SelfReluctance,1
forced,forced,s,SelfReluctance,2
to,to,s,SelfReluctance,3
it,it,c,,0
:,:,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
six,six,s,Comparison,0
times,times,s,Comparison,1
as,as,n,Comparison,2
much,much,s,Comparison,3
power,power,s,AbstractConcepts,0
in,in,s,,0
me,me,c,FirstPer,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,nnn,DirectAddress,0
You,you,s,DirectAddress,1
lie,lie,s,Motions,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
!,!,nnn,,0
Why,why,c,Question,0
",",",",s,,0
you,you,s,DirectAddress,0
lie,lie,s,Motions,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
to,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
that,that,s,,0
I,i,s,FirstPer,0
lie,lie,c,Motions,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
.,.,nnn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Son,son,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
Whore,whore,c,Negativity,0
",",",",s,,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
",",",",s,,0
to,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
I,i,s,FirstPer,0
lie,lie,c,Motions,0
.,.,nnn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Son,son,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
Whore,whore,s,Negativity,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
you,you,s,DirectAddress,0
go,go,s,ReportingEvents,0
to,to,n,,0
that,that,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,c,FirstPer,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
say,say,s,Citations,0
your,your,s,DirectAddress,0
pleasure,pleasure,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
care,care,s,SubjectivePercept,2
Bully-Rock,bully-rock,c,SenseProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
give,give,n,ReportingEvents,0
me,me,s,ReportingEvents,1
the,the,s,ReportingEvents,2
least,least,s,Comparison,0
affront,affront,c,Negative_Relation,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
break,break,s,ReportingEvents,0
your,your,s,DirectAddress,0
Pate,pate,c,SenseObject,0
",",",",s,,0
take,take,s,Responsibility,0
that,that,s,Responsibility,1
from,from,s,SelfDisclosure,0
me,me,nnn,SelfDisclosure,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
from,from,s,Responsibility,2
no,no,s,DenyDisclaim,0
man,man,c,DenyDisclaim,1
:,:,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bre^k,bre^k,s,UNRECOGNIZED,0
yours,yours,s,DirectAddress,0
again,again,s,DirectAddress,1
man,man,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
all,all,s,DirectAddress,0
you,you,n,DirectAddress,1
are,are,s,Intensity,0
so,so,s,Intensity,1
brief,brief,c,SubjectiveTime,0
:,:,s,,0
',',c,,0
Slife,slife,c,UNRECOGNIZED,0
",",",",s,,0
one,one,s,Numbers,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
you,you,s,DirectAddress,0
one,one,s,PredictedFuture,0
of,of,s,PredictedFuture,1
these,these,s,PredictedFuture,2
days,days,c,PredictedFuture,3
",",",",s,,0
you,you,s,DirectAddress,0
are,are,n,DirectAddress,1
grown,grown,s,ReportingEvents,0
so,so,s,,0
purdy,purdy,nnn,UNRECOGNIZED,0
Well,well,c,SenseObject,0
!,!,s,,0
well,well,c,SenseObject,0
!,!,s,,0
Dear,dear,s,Positivity,0
Heart,heart,c,Positivity,1
!,!,nnn,,0
Well,well,s,SenseObject,0
well,well,s,SenseObject,0
too,too,c,,0
!,!,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
go,go,s,ReportingEvents,0
to,to,s,,0
that,that,c,,0
:,:,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
so,so,s,,0
fierce,fierce,c,Resistance,0
:,:,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
feign,feign,s,SubjectivePercept,0
know,know,n,Confidence,0
what,what,s,Confidence,1
occasion,occasion,s,AbstractConcepts,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
and,and,s,,0
I,i,s,FirstPer,0
to,to,s,,0
quarrel,quarrel,s,Negative_Relation,0
now,now,nnn,Immediacy,0
Ay,ay,c,OralCues,0
",",",",s,,0
what,what,s,,0
indeed,indeed,s,Intensity,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
;,;,s,,0
Therefore,therefore,c,ReasonForward,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
Dear,dear,s,Positivity,0
Soul,soul,s,Positivity,0
Kiss,kiss,s,Positivity,1
me,me,c,FirstPer,0
",",",",s,,0
Dear,dear,s,Positivity,0
Rogue,rogue,c,Negativity,0
",",",",n,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
go,go,s,SceneShift,0
out,out,s,SceneShift,1
of,of,s,SceneShift,2
my,my,s,FirstPer,0
Room,room,nnn,SenseObject,0
No,no,c,OralCues,0
",",",",s,OralCues,1
good,good,s,,0
sweet,sweet,s,SenseProperty,0
Woodcock,woodcock,s,SenseObject,0
now,now,c,Updates,0
",",",",s,Updates,1
go,go,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
as,as,s,Comparison,0
much,much,s,Comparison,1
for,for,s,,0
thee,thee,s,DirectAddress,0
another,another,s,TimeShift,0
time,time,c,TimeShift,1
",",",",n,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Live,live,nnn,,0
Dear,dear,s,Positivity,0
Cut,cut,s,ReportingEvents,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
;,;,s,Resistance,0
but,but,s,Resistance,1
prithee,prithee,s,DirectAddress,0
excuse,excuse,s,DirectAddress,0
me,me,c,DirectAddress,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
Mistress,mistress,s,PersonProperty,0
to,to,s,,0
meet,meet,s,ReportingEvents,0
in,in,n,,0
this,this,s,Exceptions,0
very,very,s,Exceptions,1
Room,room,c,SenseObject,0
;,;,s,,0
Therefore,therefore,s,ReasonForward,0
dear,dear,s,Positivity,0
pretty,pretty,s,SubjectivePercept,0
Ninzy,ninzy,s,UNRECOGNIZED,0
leave,leave,s,,0
me,me,nnn,FirstPer,0
Cods,cods,s,SenseObject,0
my,my,s,Autobio,0
Life,life,s,Autobio,1
kins,kins,s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
the,the,s,,0
luck,luck,s,Positivity,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
:,:,s,Question,0
may,may,s,Question,1
I,i,s,Autobio,0
never,never,s,Autobio,1
versify,versify,s,Transformation,0
again,again,s,RecurringEvents,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,n,DenyDisclaim,0
here,here,s,DenyDisclaim,1
upon,upon,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
occasion,occasion,c,AbstractConcepts,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,,0
thee,thee,s,DirectAddress,0
five,five,s,Numbers,0
Guynny's,guynny's,s,UNRECOGNIZED,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
wilt,wilt,s,SenseProperty,0
leave,leave,s,,0
me,me,c,FirstPer,0
:,:,n,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
spare,spare,s,Positivity,0
them,them,s,Positivity,1
well,well,s,SubjectivePercept,0
enough,enough,s,SubjectivePercept,1
when,when,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
got,got,s,Narrative_Verbs,0
her,her,nnn,Narrative_Verbs,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
you,you,s,DirectAddress,0
know,know,c,DirectAddress,1
",",",",s,,0
Ninny,ninny,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
your,your,s,DirectAddress,0
Guinny's,guinny's,c,UNRECOGNIZED,0
",",",",s,,0
alas,alas,c,Negativity,0
",",",",s,,0
poor,poor,s,Negativity,0
Fool,fool,c,Negativity,0
",",",",s,,0
he,he,s,PersonPronoun,0
little,little,n,SenseProperty,0
thinks,thinks,s,PrivateThinking,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
a,a,s,ReportingStates,2
better,better,s,Comparison,0
Condition,condition,s,AbstractConcepts,0
to,to,s,ProjectAhead,0
spare,spare,s,ProjectAhead,1
fifty,fifty,s,Numbers,0
then,then,s,Sequence,0
he,he,s,Sequence,1
can,can,s,Contingency,0
five,five,c,Numbers,0
:,:,s,Question,0
Why,why,n,Question,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
mar^y'd,mar^y'd,s,UNRECOGNIZED,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
",",",",s,,0
in,in,n,,0
this,this,s,Exceptions,0
very,very,s,Exceptions,1
Room,room,c,SenseObject,0
",",",",s,,0
dear,dear,s,Positivity,0
heart,heart,nnn,Positivity,1
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
prodigious,prodigious,c,StandardsPos,0
!,!,s,,0
may,may,s,Contingency,0
I,i,s,Autobio,0
never,never,s,Autobio,1
have,have,s,ReportingEvents,0
Play,play,s,ReportingEvents,1
take,take,s,ReportingEvents,0
again,again,s,RecurringEvents,0
if,if,s,Contingency,0
I,i,s,Insist,0
am,am,s,Insist,1
not,not,s,Insist,2
to,to,s,Insist,3
be,be,s,ReportingStates,0
married,married,n,Biographical_Time,0
here,here,s,SpaceRelation,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
",",",",s,,0
and,and,s,,0
to,to,s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
great,great,s,Intensity,0
Fortune,fortune,s,ProjectAhead,0
too,too,nnn,,0
So,so,s,,0
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
",",",",s,,0
Bully-Rock,bully-rock,c,SenseProperty,0
!,!,nnn,,0
Dear,dear,s,Positivity,0
Woodcock,woodcock,c,SenseObject,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
reconcile,reconcile,s,StandardsPos,0
this,this,s,,0
business,business,s,AbstractConcepts,0
here,here,c,SpaceRelation,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
two,two,s,Numbers,0
Dice,dice,c,SenseObject,0
",",",",s,,0
he,he,s,CommonAuthorities,0
that,that,n,CommonAuthorities,1
throws,throws,s,Motions,0
most,most,s,Comparison,0
stays,stays,c,TimeDuration,0
:,:,s,,0
then,then,s,,0
am,am,s,Question,0
I,i,s,Question,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
be,be,s,Negativity,0
too,too,s,Negativity,1
hard,hard,s,Negativity,0
for,for,s,Negativity,1
him,him,s,PersonPronoun,0
that,that,s,Specifiers,0
way,way,c,Specifiers,1
",",",",s,Specifiers,2
for,for,s,,0
I,i,s,Contingency,0
can,can,n,Contingency,1
nap,nap,s,Motions,0
a,a,s,,0
Six,six,s,Numbers,0
a-yard,a-yard,nnn,UNRECOGNIZED,0
No,no,c,OralCues,0
",",",",s,OralCues,1
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
:,:,s,,0
by,by,s,,0
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
trust,trust,s,Confidence,0
a,a,s,,0
business,business,s,AbstractConcepts,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Concernment,concernment,s,SubjectivePercept,0
to,to,n,,0
Fortune,fortune,nnn,ProjectAhead,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
my,my,s,FirstPer,0
Room,room,c,SenseObject,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
first,first,s,Sequence,0
in,in,s,,0
it,it,c,,0
.,.,nnn,,0
By,by,s,,0
that,that,s,,0
rule,rule,s,AbstractConcepts,0
you,you,s,Insist,0
should,should,s,Insist,1
go,go,s,ReportingEvents,0
first,first,s,Sequence,0
out,out,c,,0
.,.,nnn,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
not,not,s,Resistance,3
you,you,s,DirectAddress,0
can,can,s,Contingency,0
turn,turn,s,,0
me,me,s,FirstPer,0
out,out,c,,0
.,.,nnn,Imperative,0
Say,say,s,Imperative,1
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
:,:,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
that,that,c,,0
!,!,nnn,,0
At,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
own,own,s,ReportingEvents,0
peril,peril,c,Negativity,0
!,!,nnn,,0
Cannot,cannot,s,DenyDisclaim,0
you,you,s,DirectAddress,0
stand,stand,s,SpaceRelation,0
a,a,s,SpaceRelation,1
little,little,c,SenseProperty,0
?,?,s,Question,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
go,go,s,SceneShift,0
back,back,s,SceneShift,1
so,so,s,,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
?,?,nnn,Question,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
what,what,s,Confidence,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
in,in,s,,0
going,going,s,SceneShift,0
back,back,c,SceneShift,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,s,CommonAuthorities,0
Law,law,s,CommonAuthorities,1
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
side,side,c,,0
",",",",s,,0
and,and,n,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
kill,kill,s,Negativity,0
you,you,c,DirectAddress,0
",",",",s,,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
found,found,s,ReportingEvents,0
se,se,s,CommonAuthorities,0
defendendo,defendendo,nnn,CommonAuthorities,1
Ay,ay,c,OralCues,0
",",",",s,,0
ay,ay,c,OralCues,0
",",",",s,,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
murderous,murderous,s,Anger,0
Intentions,intentions,s,PrivateThinking,0
dear,dear,s,Positivity,0
heart,heart,c,Positivity,1
?,?,s,Question,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
kill,kill,s,Negativity,0
me,me,c,Negativity,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,n,PredictedFuture,0
declare,declare,s,Citations,0
upon,upon,s,,0
my,my,s,FirstPer,0
Deathbed,deathbed,c,SenseProperty,0
",",",",s,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
had,had,s,ProjectBack,0
Malice,malice,s,StandardsNeg,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
heart,heart,c,DirectAddress,2
",",",",s,,0
dear,dear,s,Positivity,0
heart,heart,nnn,Positivity,1
Who,who,s,,0
I,i,c,FirstPer,0
?,?,s,Question,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ProjectAhead,2
saved,saved,s,StandardsPos,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
your,your,s,DirectAddress,0
Words,words,c,LangRef,0
:,:,s,,0
I,i,s,FirstPer,0
Malice,malice,c,StandardsNeg,0
;,;,s,,0
do,do,s,Negativity,0
your,your,s,Negativity,1
worst,worst,c,Negativity,2
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
better,better,s,Comparison,0
known,known,s,CommonAuthorities,0
then,then,s,,0
so,so,c,,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
outrageous,outrageous,c,Anger,0
:,:,s,,0
pray,pray,s,Intensity,0
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
a,a,s,LangRef,0
Word,word,c,LangRef,1
:,:,s,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
we,we,n,,0
Authors,authors,s,CommunicatorRole,0
and,and,s,,0
Ingenious,ingenious,s,Innovations,0
Men,men,s,PersonProperty,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
great,great,s,Intensity,0
many,many,s,Intensity,1
Enemies,enemies,nnn,Negativity,0
We,we,s,Inclusive,0
have,have,s,Inclusive,1
so,so,c,Intensity,0
.,.,nnn,Intensity,1
At,at,s,Immediacy,0
this,this,s,Immediacy,1
rate,rate,s,AbstractConcepts,0
we,we,s,,0
may,may,s,Fear,0
kill,kill,s,Fear,1
one,one,s,Numbers,0
another,another,c,Numbers,1
:,:,s,,0
and,and,s,,0
a,a,s,,0
Pox,pox,s,StandardsNeg,0
on,on,s,,0
them,them,s,,0
they,they,s,ProjectAhead,0
would,would,s,ProjectAhead,1
be,be,s,ProjectAhead,2
glad,glad,s,Positivity,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
;,;,n,,0
and,and,s,,0
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
dye,dye,s,SenseObject,0
to,to,s,,0
please,please,s,Positivity,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
them,them,nnn,,0
Nor,nor,s,DenyDisclaim,0
I,i,s,FirstPer,0
neither,neither,c,DenyDisclaim,0
;,;,s,,0
therefore,therefore,s,ReasonForward,0
prithee,prithee,s,DirectAddress,0
leave,leave,s,,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
Room,room,c,SenseObject,0
",",",",s,,0
to,to,s,,0
prevent,prevent,s,Resistance,0
danger,danger,c,Fear,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
base,base,c,AbstractConcepts,0
:,:,s,,0
but,but,c,Resistance,0
",",",",s,Resistance,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,c,PredictedFuture,0
",",",",s,,0
